Key, State Code, State, District code, District, Year,Mango Area (000Ha),Mango Production (000Tonnes),Orange  Area (000Ha),Orange Production (000Tonnes),Sweet Orange Area (000Ha),Sweet Orange Production (000Tonnes), Mandarin Orange Area (000Ha), Mandarin Orange Production (000Tonnes),Orange(Santra) Area (000Ha),Orange(Santra) Production (000Tonnes),Malta Area (000Ha),Malta Production (000Tonnes),Mausmi Area (000Ha),Mausmi #N/A,Banana Area (000Ha),Banana Production (000Tonnes),Grapes Area (000Ha),Grapes Production (000Tonnes),Guava Area (000Ha),Guava Production (000Tonnes),Papaya Area (000Ha),Papaya Production (000Tonnes),Water Melon Area (000Ha),Water Melon Production (000Tonnes),Litchi Area (000Ha),Litchi Production (000Tonnes),Custard Apple Area (000Ha),Custard Apple Production (000Tonnes),Aonla Area (000Ha),Aonla Production (000Tonnes), Amla Area (000Ha), Amla Production (000Tonnes),Ber Area (000Ha),Ber Production (000Tonnes),Jack fruit Area (000Ha),Jack fruit Production (000Tonnes),Sapota  Area (000Ha),Sapota Production (000Tonnes),Pomegranate Area (000Ha),Pomegranate Production (000Tonnes),Pine Apple Area (000Ha),Pine Apple Production (000Tonnes),Lemon Area (000Ha),Lemon Production (000Tonnes),K.Lime Area (000Ha),K.Lime Production (000Tonnes),Galgal Area (000Ha),Galgal Production (000Tonnes), Limes-Lemons #N/A, Lime-Lemon  #N/A,Musk Melon Area (000Ha),Musk Melon Production (000Tonnes),Pear Area (000Ha),Pear Production (000Tonnes),Date palm Area (000Ha),Date palm Production (000Tonnes),Peach Area (000Ha),Peach Production (000Tonnes),Plum Area (000Ha),Plum Production (000Tonnes),Jamun Area (000Ha),Jamun Production (000Tonnes),Bael Area (000Ha),Bael Production (000Tonnes),Strawberry Area (000Ha),Strawberry Production (000Tonnes), Apple Area (000Ha), Apple Production (000Tonnes), Apricot Area (000Ha), Apricot Production (000Tonnes), Cherry Area (000Ha), Cherry Production (000Tonnes),G?Almond Area (000Ha),G?Almond Production (000Tonnes),Almond Area (000Ha),Almond Production (000Tonnes),Persimon Area (000Ha),Persimon Production (000Tonnes),Olive Area (000Ha),Olive Production (000Tonnes),Kiwi Area (000Ha),Kiwi Production (000Tonnes),Walnut Area (000Ha),Walnut Production (000Tonnes),Picanut Area (000Ha),Picanut Production (000Tonnes),Loquat Area (000Ha),Loquat Production (000Tonnes),Fig Area (000Ha),Fig Production (000Tonnes), Kinnow  #N/A, Kinnow  #N/A,Phalsa Area (000Ha),Phalsa #N/A,Mulberry Area (000Ha),Mulberry #N/A,Dragon Fruit Area (000Ha),Dragon Fruit Production (000Tonnes),Citrus Area (000Ha),Citrus Production (000Tonnes),Other citrus Area (000Ha),Other citrus Production (000Tonnes),Arecanut Area (000Ha),Arecanut Production (000Tonnes),Cashew Nut Area (000Ha),Cashew Nut Production (000Tonnes),Coconut Area (000Ha),Coconut Production (000Tonnes),Other Fruits Area (000Ha),Other Fruits Production (000Tonnes),Total Fruits  Area (000Ha),Total Fruits  Production (000Tonnes),
4420071,1,Andhra Pradesh,44,Srikakulam,2007,13.34,114.72,0.00,0.00,.,.,.,.,.,.,.,.,.,.,2.23,77.98,.,.,0.06,0.89,0.02,1.92,.,.,.,.,0.01,0.06,.,.,.,.,.,.,.,.,0.03,0.33,0.00,0.00,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,1.10,10.97,16.79,206.86,
4420081,1,Andhra Pradesh,44,Srikakulam,2008,14.45,124.26,0.00,0.00,.,.,.,.,.,.,.,.,.,.,2.23,77.98,0.00,0.00,0.06,0.89,0.02,1.92,.,.,.,.,0.01,0.06,.,.,.,.,.,.,.,.,0.03,0.33,0.00,0.00,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,1.10,10.97,17.90,216.41,
4420091,1,Andhra Pradesh,44,Srikakulam,2009,12.23,105.14,0.00,0.00,.,.,.,.,.,.,.,.,.,.,2.00,70.00,0.00,0.00,0.00,0.00,0.20,16.00,.,.,.,.,0.01,0.06,.,.,.,.,.,.,.,.,0.03,0.33,0.00,0.00,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,1.10,10.97,15.57,202.50,
4420101,1,Andhra Pradesh,44,Srikakulam,2010,7.64,61.09,0.12,1.68,.,.,.,.,.,.,.,.,.,.,2.25,78.65,0.00,0.00,0.06,0.93,0.14,11.36,.,.,.,.,0.07,0.43,.,.,.,.,.,.,.,.,0.03,0.31,0.00,0.00,.,.,0.00,0.07,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,0.73,7.35,11.05,161.87,
4420111,1,Andhra Pradesh,44,Srikakulam,2011,7.98,63.84,0.13,1.75,.,.,.,.,.,.,.,.,.,.,2.35,82.23,0.00,0.00,0.06,0.97,0.15,11.87,.,.,.,.,0.07,0.45,.,.,.,.,.,.,.,.,0.03,0.33,0.00,0.00,.,.,0.01,0.08,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,0.73,7.35,11.52,168.86,
4420121,1,Andhra Pradesh,44,Srikakulam,2012,9.31,83.81,0.30,4.09,.,.,.,.,.,.,.,.,.,.,2.53,88.38,0.00,0.00,0.09,1.31,0.20,16.00,.,.,.,.,0.08,0.48,.,.,.,.,.,.,.,.,0.03,0.33,0.00,0.00,.,.,0.00,0.07,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,1.10,10.97,13.64,205.43,
4420131,1,Andhra Pradesh,44,Srikakulam,2013,9.46,85.10,0.34,4.54,.,.,.,.,.,.,.,.,.,.,3.36,117.52,0.00,0.00,0.11,1.70,0.22,17.76,.,.,.,.,0.09,0.53,.,.,.,.,.,.,.,.,0.07,0.69,0.00,0.00,.,.,0.01,0.08,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,1.22,12.18,14.87,240.10,
4420141,1,Andhra Pradesh,44,Srikakulam,2014,9.38,84.42,0.32,4.85,.,.,.,.,.,.,.,.,.,.,2.59,64.85,.,.,0.14,1.64,0.09,5.70,.,.,.,.,0.06,0.33,.,.,.,.,.,.,0.04,0.42,0.05,0.68,.,.,2.15,27.96,0.03,0.30,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14.84,191.14,
4420151,1,Andhra Pradesh,44,Srikakulam,2015,10.20,122.34,0.33,5.25,.,.,.,.,.,.,.,.,.,.,2.87,80.36,0.00,0.00,0.14,1.95,0.25,17.27,0.06,1.65,.,.,0.06,0.46,.,.,0.00,0.00,0.00,0.00,0.04,0.52,0.06,0.77,0.00,0.00,3.14,47.10,0.03,0.38,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,17.16,278.05,
4420161,1,Andhra Pradesh,44,Srikakulam,2016,10.22,122.58,0.33,6.56,.,.,.,.,.,.,.,.,.,.,2.87,152.11,.,.,0.15,4.96,0.30,29.80,0.06,1.71,.,.,0.06,0.46,.,.,.,.,.,.,0.04,1.26,0.06,0.72,.,.,3.14,47.10,0.03,0.46,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,17.23,367.72,
4520071,1,Andhra Pradesh,45,Visakhapatanam,2007,19.96,171.66,0.09,1.16,.,.,.,.,.,.,.,.,.,.,1.58,55.13,.,.,0.15,2.27,0.05,4.00,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,0.02,0.21,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,0.00,21.84,234.42,
4520081,1,Andhra Pradesh,45,Visakhapatanam,2008,18.97,163.13,0.09,1.16,.,.,.,.,.,.,.,.,.,.,1.58,55.13,0.00,0.00,0.15,2.27,0.05,4.00,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,0.02,0.21,0.00,0.00,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,0.00,0.00,20.85,225.89,
4520091,1,Andhra Pradesh,45,Visakhapatanam,2009,16.60,142.77,0.11,1.46,.,.,.,.,.,.,.,.,.,.,1.52,53.24,0.00,0.00,0.15,2.27,0.05,4.00,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,0.02,0.21,0.00,0.00,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,0.00,0.00,18.45,203.94,
4520101,1,Andhra Pradesh,45,Visakhapatanam,2010,13.28,106.27,0.04,0.55,.,.,.,.,.,.,.,.,.,.,1.41,49.22,0.21,4.47,0.11,1.61,0.22,17.61,.,.,.,.,0.06,0.38,.,.,.,.,.,.,.,.,0.05,0.52,0.00,0.00,.,.,0.01,0.15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.80,1.28,.,.,.,.,0.23,2.35,16.43,184.39,
4520111,1,Andhra Pradesh,45,Visakhapatanam,2011,13.88,111.05,0.04,0.58,.,.,.,.,.,.,.,.,.,.,1.47,51.43,0.22,4.67,0.11,1.68,0.23,18.40,.,.,.,.,0.07,0.39,.,.,.,.,.,.,.,.,0.05,0.54,0.00,0.00,.,.,0.01,0.16,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.84,1.34,.,.,.,.,0.23,2.35,17.16,192.59,
4520121,1,Andhra Pradesh,45,Visakhapatanam,2012,16.20,145.80,0.10,1.35,.,.,.,.,.,.,.,.,.,.,1.58,55.30,0.25,5.25,0.15,2.27,0.31,24.80,.,.,.,.,0.07,0.42,.,.,.,.,.,.,.,.,0.05,0.54,0.00,0.00,.,.,0.01,0.15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.18,0.29,.,.,.,.,0.35,3.50,19.26,239.66,
4520131,1,Andhra Pradesh,45,Visakhapatanam,2013,16.41,147.71,0.11,1.50,.,.,.,.,.,.,.,.,.,.,1.92,67.21,0.28,5.84,0.17,2.51,0.34,27.53,.,.,.,.,0.08,0.47,.,.,.,.,.,.,.,.,0.11,1.13,0.00,0.00,.,.,0.01,0.17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.20,0.32,.,.,.,.,0.48,4.77,20.11,259.16,
4520141,1,Andhra Pradesh,45,Visakhapatanam,2014,5.87,52.83,0.11,1.50,.,.,.,.,.,.,.,.,.,.,1.87,65.46,.,.,0.17,2.51,0.34,27.53,0.63,16.38,.,.,0.08,0.47,.,.,0.24,2.40,.,.,.,.,0.40,2.00,.,.,0.64,8.00,0.01,0.17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.67,6.47,11.03,185.72,
4520151,1,Andhra Pradesh,45,Visakhapatanam,2015,6.35,55.00,0.11,1.50,.,.,.,.,.,.,.,.,.,.,1.50,52.00,0.00,0.00,0.17,2.51,0.20,12.00,0.63,16.38,.,.,0.08,0.47,.,.,0.24,4.80,0.00,0.00,0.00,0.00,0.40,2.00,0.00,0.00,0.64,8.00,0.01,0.17,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.73,6.70,11.06,161.53,
4520161,1,Andhra Pradesh,45,Visakhapatanam,2016,16.79,201.48,0.03,0.50,.,.,.,.,.,.,.,.,.,.,1.84,97.52,.,.,0.10,1.20,0.28,27.50,0.05,1.00,.,.,0.08,0.60,.,.,0.10,2.00,.,.,.,.,0.23,3.03,.,.,1.14,17.13,0.01,0.09,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.08,1.26,20.72,353.30,
4620071,1,Andhra Pradesh,46,East Godavari,2007,19.84,170.66,0.96,13.00,.,.,.,.,.,.,.,.,.,.,15.48,541.87,0.00,0.00,0.30,4.47,0.08,6.56,.,.,.,.,0.05,0.28,.,.,.,.,.,.,.,.,0.46,4.64,0.00,0.00,.,.,4.07,61.11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,0.12,1.15,41.37,803.73,
4620081,1,Andhra Pradesh,46,East Godavari,2008,19.84,170.66,2.05,27.73,.,.,.,.,.,.,.,.,.,.,16.07,562.28,0.01,0.27,0.38,5.63,0.19,15.12,.,.,.,.,0.06,0.36,.,.,.,.,.,.,.,.,0.73,7.29,0.00,0.00,.,.,4.07,61.11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,0.60,5.95,44.00,856.39,
4620091,1,Andhra Pradesh,46,East Godavari,2009,18.28,157.23,2.50,33.76,.,.,.,.,.,.,.,.,.,.,15.47,541.49,0.00,0.00,0.31,4.65,0.30,24.00,.,.,.,.,0.76,4.58,.,.,.,.,.,.,.,.,0.56,5.63,0.00,0.00,.,.,1.21,18.15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,0.66,6.62,40.06,796.11,
4620101,1,Andhra Pradesh,46,East Godavari,2010,5.87,46.98,0.03,0.45,.,.,.,.,.,.,.,.,.,.,13.12,459.35,0.00,0.00,0.04,0.63,0.21,17.04,.,.,.,.,0.68,4.11,.,.,.,.,.,.,.,.,0.35,3.46,0.00,0.00,.,.,0.01,0.13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.94,1.51,.,.,.,.,0.44,4.44,21.71,538.09,
4620111,1,Andhra Pradesh,46,East Godavari,2011,6.14,49.10,0.03,0.47,.,.,.,.,.,.,.,.,.,.,13.71,480.02,0.00,0.00,0.04,0.66,0.22,17.81,.,.,.,.,0.72,4.29,.,.,.,.,.,.,.,.,0.36,3.62,0.00,0.00,.,.,0.01,0.14,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.94,1.50,.,.,.,.,0.44,4.44,22.62,562.03,
4620121,1,Andhra Pradesh,46,East Godavari,2012,7.16,64.46,0.08,1.09,.,.,.,.,.,.,.,.,.,.,15.47,541.49,0.00,0.00,0.06,0.89,0.30,24.00,.,.,.,.,0.76,4.58,.,.,.,.,.,.,.,.,0.36,3.63,0.00,0.00,.,.,0.01,0.13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.21,0.34,.,.,.,.,0.66,6.62,25.08,647.23,
4620131,1,Andhra Pradesh,46,East Godavari,2013,7.28,65.56,0.09,1.21,.,.,.,.,.,.,.,.,.,.,19.39,678.75,0.00,0.00,0.07,0.98,0.33,26.64,.,.,.,.,0.90,5.42,.,.,.,.,.,.,.,.,0.76,7.62,0.00,0.00,.,.,0.01,0.15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.24,0.38,.,.,.,.,0.81,8.13,29.89,794.83,
4620141,1,Andhra Pradesh,46,East Godavari,2014,18.43,129.40,1.37,11.33,.,.,.,.,.,.,.,.,.,.,17.05,596.89,.,.,0.57,14.13,0.58,26.28,.,.,.,.,0.63,4.36,.,.,.,.,.,.,.,.,0.24,1.91,.,.,.,.,1.25,9.37,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.68,3.12,40.80,796.78,
4620151,1,Andhra Pradesh,46,East Godavari,2015,16.77,167.73,1.62,13.39,.,.,.,.,.,.,.,.,.,.,14.74,589.72,0.00,0.00,0.25,6.20,0.36,16.20,0.00,0.00,.,.,0.63,4.36,.,.,0.00,0.00,0.00,0.00,0.14,5.76,0.25,1.92,0.03,0.38,0.00,0.00,1.27,9.50,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,36.05,815.15,
4620161,1,Andhra Pradesh,46,East Godavari,2016,15.86,190.37,3.90,77.94,.,.,.,.,.,.,.,.,.,.,13.38,709.14,.,.,0.27,6.64,0.37,37.20,.,.,.,.,0.63,5.01,.,.,.,0.00,.,.,0.14,4.90,0.25,3.26,0.03,0.38,0.01,0.18,1.26,21.37,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,36.09,1056.38,
4720071,1,Andhra Pradesh,47,West Godavari,2007,17.71,152.34,0.25,3.40,.,.,.,.,.,.,.,.,.,.,13.74,481.04,0.00,0.00,0.56,8.36,0.09,7.44,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,0.90,8.95,0.00,0.00,.,.,2.56,38.46,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.07,0.12,.,.,.,.,0.34,3.41,36.23,703.51,
4720081,1,Andhra Pradesh,47,West Godavari,2008,17.87,153.66,0.25,3.40,.,.,.,.,.,.,.,.,.,.,13.79,482.48,0.00,0.00,0.56,8.36,0.09,7.44,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,0.93,9.26,0.00,0.00,.,.,2.56,38.46,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.07,0.12,.,.,.,.,0.75,7.48,36.87,710.65,
4720091,1,Andhra Pradesh,47,West Godavari,2009,15.05,129.40,0.25,3.43,.,.,.,.,.,.,.,.,.,.,7.86,275.07,0.00,0.00,0.49,7.37,0.14,11.20,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,0.76,7.64,0.00,0.00,.,.,3.04,45.66,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.01,0.01,.,.,.,.,0.16,1.64,27.77,481.42,
4720101,1,Andhra Pradesh,47,West Godavari,2010,14.65,117.21,0.00,0.00,.,.,.,.,.,.,.,.,.,.,6.99,244.81,0.00,0.00,0.00,0.01,0.10,7.95,.,.,.,.,0.05,0.32,.,.,.,.,.,.,.,.,0.54,5.38,0.00,0.00,.,.,0.00,0.02,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.02,1.64,.,.,.,.,0.11,1.10,23.47,378.44,
4720111,1,Andhra Pradesh,47,West Godavari,2011,15.31,122.49,0.00,0.00,.,.,.,.,.,.,.,.,.,.,7.31,255.82,0.00,0.00,0.00,0.01,0.10,8.31,.,.,.,.,0.06,0.34,.,.,.,.,.,.,.,.,0.56,5.63,0.00,0.00,.,.,0.00,0.02,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.02,1.63,.,.,.,.,0.11,1.10,24.47,395.34,
4720121,1,Andhra Pradesh,47,West Godavari,2012,17.87,160.81,0.00,0.00,.,.,.,.,.,.,.,.,.,.,7.86,275.07,0.00,0.00,0.00,0.01,0.14,11.20,.,.,.,.,0.06,0.36,.,.,.,.,.,.,.,.,0.56,5.64,0.00,0.00,.,.,0.00,0.02,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.23,0.37,.,.,.,.,0.16,1.64,26.89,455.11,
4720131,1,Andhra Pradesh,47,West Godavari,2013,18.10,162.87,0.00,0.00,.,.,.,.,.,.,.,.,.,.,8.89,311.15,0.00,0.00,0.00,0.01,0.16,12.43,.,.,.,.,0.07,0.40,.,.,.,.,.,.,.,.,1.24,12.37,0.00,0.00,.,.,0.00,0.02,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.26,0.41,.,.,.,.,0.18,1.82,28.89,501.48,
4720141,1,Andhra Pradesh,47,West Godavari,2014,10.51,106.05,0.57,4.88,.,.,.,.,.,.,.,.,.,.,9.46,378.60,.,.,1.48,19.70,0.30,23.35,0.14,2.07,.,.,.,.,.,.,0.00,0.03,.,.,.,.,0.65,5.50,.,.,.,.,11.20,90.62,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,34.31,630.81,
4720151,1,Andhra Pradesh,47,West Godavari,2015,8.51,85.05,.,.,.,.,.,.,.,.,.,.,.,.,9.46,378.60,0.00,0.00,1.48,29.50,0.30,23.35,0.00,0.00,.,.,.,.,.,.,0.00,0.06,0.00,0.00,0.00,0.00,0.47,5.59,0.00,0.00,0.00,0.00,6.73,134.56,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,26.94,656.71,
4720161,1,Andhra Pradesh,47,West Godavari,2016,6.50,77.99,0.18,3.58,.,.,.,.,.,.,.,.,.,.,13.76,729.23,.,.,0.97,24.13,0.54,54.30,0.14,5.55,.,.,.,.,.,.,0.00,0.04,.,.,.,.,0.25,3.28,.,.,.,.,5.13,87.23,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.11,1.10,27.58,986.42,
