Key,Dist Code,Year,State Code,State Name,Dist Name,JANUARY WATER DEFICIT (Millimeters),FEBRUARY WATER DEFICIT (Millimeters),MARCH WATER DEFICIT (Millimeters),APRIL WATER DEFICIT (Millimeters),MAY WATER DEFICIT (Millimeters),JUNE WATER DEFICIT (Millimeters),JULY WATER DEFICIT (Millimeters),AUGUST WATER DEFICIT (Millimeters),OCTOBER WATER DEFICIT (Millimeters),NOVEMBER WATER DEFICIT (Millimeters),DECEMBER WATER DEFICIT (Millimeters)
200419675,2004,1967,5,Karnataka,Ramanagaram,21.86,0,7.08,14.06,64.99,63.71,119.14,40.93,37.92,102.62,38.1
200419685,2004,1968,5,Karnataka,Ramanagaram,0,12,7.59,41.48,84.99,55.23,30.43,39.26,173.19,131.94,28.74
200419695,2004,1969,5,Karnataka,Ramanagaram,121.66,128.49,168.28,129.39,43.66,107.34,71.77,1.69,81.09,0,13.23
200419705,2004,1970,5,Karnataka,Ramanagaram,96.77,118.51,164.69,121.83,30.41,88.51,59.13,60.72,49.18,0,27.8
200419715,2004,1971,5,Karnataka,Ramanagaram,99.07,120.13,165.45,123.12,33.62,101.59,85.36,0,0.04,0,38.36
200419725,2004,1972,5,Karnataka,Ramanagaram,104.42,124.38,169.98,137.24,3.19,47.02,82.16,86.1,0.01,0,44.5
200419735,2004,1973,5,Karnataka,Ramanagaram,111.35,132.44,174.22,137.83,86.63,91.48,51.98,16.04,10.01,0,56.28
200419745,2004,1974,5,Karnataka,Ramanagaram,119.07,135.93,173.28,146.01,50,108.7,35.99,85.41,0,0,40.49
200419755,2004,1975,5,Karnataka,Ramanagaram,111.19,127.75,164.88,163.55,54.52,79.95,3.37,29.77,2.94,0,16.21
200419765,2004,1976,5,Karnataka,Ramanagaram,104.58,126.81,171.13,80.93,124.73,112.41,69.51,25.73,75.72,40.46,17.62
200419775,2004,1977,5,Karnataka,Ramanagaram,126.82,140.9,179.19,89.17,33.91,56.91,73.4,18.97,17.66,0,9.98
200419785,2004,1978,5,Karnataka,Ramanagaram,99.2,117.41,162.24,110.42,50.25,99.63,22.96,69.59,2.34,0.17,11.43
200419795,2004,1979,5,Karnataka,Ramanagaram,123.52,111.04,170.93,135.55,96.23,41.66,46.64,35.97,0,0,1.08
200419805,2004,1980,5,Karnataka,Ramanagaram,106.28,132.34,174.36,134.3,71.54,93.07,68.7,73.71,3.79,0.04,54.98
200419815,2004,1981,5,Karnataka,Ramanagaram,123.7,139.04,153.18,142.31,59.37,115.19,43.48,28.99,0,0,36.99
200419825,2004,1982,5,Karnataka,Ramanagaram,115.79,127.38,168.95,147.52,77.06,67.71,91.26,80.03,48.5,13.12,57.48
200419835,2004,1983,5,Karnataka,Ramanagaram,126.63,136.71,179.19,170.95,55.53,22.67,50.68,17.86,2.72,39.67,90
200419845,2004,1984,5,Karnataka,Ramanagaram,125.49,131.84,144.67,135.62,109.35,103.76,13.85,96.39,3.31,0,73.67
200419855,2004,1985,5,Karnataka,Ramanagaram,115.38,131.18,168.44,145.4,76.63,88.19,60.09,63.21,31.54,21.8,38.67
200419865,2004,1986,5,Karnataka,Ramanagaram,110.8,128.45,176.1,162.22,46.53,72.16,74.13,64.35,0,2.83,14.33
200419875,2004,1987,5,Karnataka,Ramanagaram,110.25,128,163.31,129.2,83.77,86.37,86.68,35.5,50.17,0,50.66
200419885,2004,1988,5,Karnataka,Ramanagaram,120.44,130.67,171.54,90.12,42.36,104.83,3.27,0.82,0,45.53,47.22
200419895,2004,1989,5,Karnataka,Ramanagaram,117.51,129.1,168.54,152.5,98.5,95.25,8.07,77.1,0.57,0,39.39
200419905,2004,1990,5,Karnataka,Ramanagaram,108.7,130.31,169.96,146.07,42.35,100.36,80.52,58.9,56.02,0.11,67.04
200419915,2004,1991,5,Karnataka,Ramanagaram,128.26,139.46,179.99,116.82,10.59,30.09,66.76,38.99,25.09,0,1.06
200419925,2004,1992,5,Karnataka,Ramanagaram,90.23,125.54,177.87,157.76,87.29,57.15,59.3,52.48,21.69,0,40.34
200419935,2004,1993,5,Karnataka,Ramanagaram,126.3,139.19,172.63,143.59,78.85,68.77,64.68,58.51,25.79,0,41.66
200419945,2004,1994,5,Karnataka,Ramanagaram,125.22,134.48,186.5,130.8,41.62,83.83,56.68,74.25,64.11,0,38.77
200419955,2004,1995,5,Karnataka,Ramanagaram,108.35,134.9,171.9,131.82,61.11,80.49,46.78,4.43,10.36,0,71.01
200419965,2004,1996,5,Karnataka,Ramanagaram,133.13,143.83,186.8,111.74,89.29,27.86,72.09,3.35,10.6,7.33,84.39
200419975,2004,1997,5,Karnataka,Ramanagaram,117.36,129.75,166.59,112.63,106.81,65.28,87.92,28.58,4.98,0,0.43
200419985,2004,1998,5,Karnataka,Ramanagaram,73.29,122.41,173.94,112.69,44.09,105.91,5.16,0,1.95,0,22.19
200419995,2004,1999,5,Karnataka,Ramanagaram,86.65,121.83,172.09,110.62,15.18,84.14,53.68,64.03,36.46,0,28.13
200420005,2004,2000,5,Karnataka,Ramanagaram,111.09,125.69,170.61,106.34,100.49,85.42,53.95,0.41,0.05,0,29.55
200420015,2004,2001,5,Karnataka,Ramanagaram,100.65,125.4,165.06,60.9,117.59,111.09,42.61,65.28,4.58,0,47.03
200420025,2004,2002,5,Karnataka,Ramanagaram,119.53,133.5,175.9,161.66,28.23,45.65,91.88,82.11,65.2,0,34.95
200420035,2004,2003,5,Karnataka,Ramanagaram,117.4,132.81,171.34,94.05,161.8,85.41,51.25,37.47,71.13,0,43.69
200420045,2004,2004,5,Karnataka,Ramanagaram,109.97,126.83,174.32,116.44,2.66,77.14,1.73,53.8,0,0,34.91
200420055,2004,2005,5,Karnataka,Ramanagaram,108.27,126.83,167.72,93.89,47.96,73.1,21.79,12.91,10.36,0,20.73
200420065,2004,2006,5,Karnataka,Ramanagaram,96.78,119.86,135.39,133.81,37.68,48.01,77.19,75.22,31.45,8.48,64.78
200420075,2004,2007,5,Karnataka,Ramanagaram,123.7,133.69,176.23,66.57,31.15,99.14,11.85,4.77,0,0,31.34
200420085,2004,2008,5,Karnataka,Ramanagaram,101.11,116.62,137.69,130.94,95.14,66.5,1.48,0.06,13.68,0,20.34
200420095,2004,2009,5,Karnataka,Ramanagaram,94.19,123.99,158.46,127.55,41.98,12.88,88.46,33.74,0,45.43,23.84
200420105,2004,2010,5,Karnataka,Ramanagaram,119.96,129.55,172.05,83.17,57.61,70.36,39.8,40.3,2.98,0,0.9
200420115,2004,2011,5,Karnataka,Ramanagaram,107.26,105.5,168.37,92.44,49.89,95.96,50.82,0.8,18.53,0,32.36
200420125,2004,2012,5,Karnataka,Ramanagaram,108.21,127.3,174.72,141.49,60.72,120.44,74.46,16.34,60.65,14.67,19.26
200420135,2004,2013,5,Karnataka,Ramanagaram,126.24,130.77,173.46,154.32,31.13,41.17,26.44,62.43,0.01,6.17,6.69
200420145,2004,2014,5,Karnataka,Ramanagaram,128.28,128.78,172.29,153.65,90.47,45.31,46.73,43.28,0,0,28
200420155,2004,2015,5,Karnataka,Ramanagaram,89.63,120.94,150.56,91.36,5.93,76.01,54.45,50.99,10.66,26.82,0
200519585,2005,1958,5,Karnataka,Chikkaballapur,115.76,127.72,174.72,125.39,77.69,97.7,85.54,8.5,13.75,0,30.66
200519595,2005,1959,5,Karnataka,Chikkaballapur,124.5,129.78,188.2,154.29,106.77,60.61,77.57,47,0.15,32.69,69.16
200519605,2005,1960,5,Karnataka,Chikkaballapur,131.19,143.42,177.53,169.64,136.35,110.24,22.35,100.26,0,11.81,18.52
200519615,2005,1961,5,Karnataka,Chikkaballapur,119.01,124.64,185.01,153.57,103.76,86.02,65.48,56.18,63.35,0,61.17
200519625,2005,1962,5,Karnataka,Chikkaballapur,117.61,128.57,171.38,114.84,66.55,110.78,95.67,42.67,0.12,0,41.28
200519635,2005,1963,5,Karnataka,Chikkaballapur,114.01,137.77,180.28,118.14,134.76,110.13,75.07,32.93,24.09,0,57.86
200519645,2005,1964,5,Karnataka,Chikkaballapur,0,0,0.02,11.86,34.71,51.1,208.05,60.83,194.51,115.58,86.61
200519655,2005,1965,5,Karnataka,Chikkaballapur,2.72,0.49,0.59,31.37,26.46,34.53,36.23,136.12,64.57,18.85,26.35
200519665,2005,1966,5,Karnataka,Chikkaballapur,4.35,0,0.3,15.1,81.36,78.12,74.34,100.17,192.89,166.44,133.37
200519675,2005,1967,5,Karnataka,Chikkaballapur,20.96,0,6.66,11.47,57.05,44.3,131.51,33.19,61.95,97.51,20.54
200519685,2005,1968,5,Karnataka,Chikkaballapur,0,10.54,9.94,50.67,45.25,51.21,35.38,18.68,176.17,109.23,25.51
200519695,2005,1969,5,Karnataka,Chikkaballapur,117.36,126.19,167.5,152.71,91.15,107.32,71.88,8.71,83.67,0,13.9
200519705,2005,1970,5,Karnataka,Chikkaballapur,108.54,127.06,169.15,153.42,74.96,90.61,62.04,57.3,10.99,0,44.08
200519715,2005,1971,5,Karnataka,Chikkaballapur,114.89,124.06,167.7,127.49,94.54,121.18,78.61,16.18,10.98,0,50.38
200519725,2005,1972,5,Karnataka,Chikkaballapur,109.73,126.49,172.51,144.26,55.67,75.47,103.44,103.45,0,0,31.95
200519735,2005,1973,5,Karnataka,Chikkaballapur,114.62,135.75,174.09,168.18,132.76,99.92,62.29,24.7,1.12,0,29.56
200519745,2005,1974,5,Karnataka,Chikkaballapur,114.39,135.86,175.15,166.5,65.24,117.76,35.17,94.13,0,0,43.24
200519755,2005,1975,5,Karnataka,Chikkaballapur,114.11,128.61,164.61,180.14,111.52,106.36,3.95,42.62,0.14,0,12.27
200519765,2005,1976,5,Karnataka,Chikkaballapur,111.53,126.67,173.33,117.17,152.61,116.91,66.11,19.06,85.19,38.71,37.91
200519775,2005,1977,5,Karnataka,Chikkaballapur,122.12,140.34,182.17,113.67,71.13,66.91,58.5,26.1,34.57,0,12.51
200519785,2005,1978,5,Karnataka,Chikkaballapur,111.19,117.86,159.58,109.37,103.98,113.34,21.29,86.73,0,5.68,26.86
200519795,2005,1979,5,Karnataka,Chikkaballapur,118.85,108.72,173.65,158.03,107.14,67.22,47.63,59.08,0,4.19,2.62
200519805,2005,1980,5,Karnataka,Chikkaballapur,117.56,136.68,176.99,147.31,120.56,113.1,83.06,73.77,6.3,27.3,69.26
200519815,2005,1981,5,Karnataka,Chikkaballapur,119.51,138.2,159.43,154.34,108.41,128.36,51.05,41.6,0,0,24.02
200519825,2005,1982,5,Karnataka,Chikkaballapur,117.44,129.26,170.3,156.83,111.84,82.59,84.81,98.53,30.61,40.92,38.64
200519835,2005,1983,5,Karnataka,Chikkaballapur,121.45,130.61,173.05,169.26,99.1,33.45,51.98,25.54,0,35.85,85.09
200519845,2005,1984,5,Karnataka,Chikkaballapur,117.97,128.39,149.1,145.5,150.73,124.64,8.25,105.05,6.77,1.88,79.44
200519855,2005,1985,5,Karnataka,Chikkaballapur,115.37,128.37,169.27,154.2,132.94,100.65,61.58,81.7,11.75,35.97,53.37
200519865,2005,1986,5,Karnataka,Chikkaballapur,106.79,122.53,173.92,163.49,130.75,84.44,87.82,73.93,0,2.47,17.68
200519875,2005,1987,5,Karnataka,Chikkaballapur,117.05,131.24,162.75,144.69,112.23,97.7,88.86,49.37,58.2,0,62.83
200519885,2005,1988,5,Karnataka,Chikkaballapur,119.66,126.45,169.72,110.81,93.49,124.73,3.68,7.25,0,49.07,67.23
200519895,2005,1989,5,Karnataka,Chikkaballapur,118.38,130.1,166.22,168.48,137,103.9,7.02,84.85,0,0,45.05
200519905,2005,1990,5,Karnataka,Chikkaballapur,114.61,130.74,167.25,159.14,80.27,118.2,92.26,69.05,41.65,3.85,74.96
200519915,2005,1991,5,Karnataka,Chikkaballapur,122.75,137.9,181.42,141.13,83.35,34.45,76.13,56.97,7.88,0,3.25
200519925,2005,1992,5,Karnataka,Chikkaballapur,112.38,129.16,181.28,172.89,120.36,70.78,67.31,64.61,24.42,1.28,55.94
200519935,2005,1993,5,Karnataka,Chikkaballapur,121.61,137.23,172.11,156.35,102.06,81.86,68.28,65.38,17.13,0,57.31
200519945,2005,1994,5,Karnataka,Chikkaballapur,122.51,130.91,187.28,155.65,107.47,112.26,58.69,81.13,69.92,0,35.65
200519955,2005,1995,5,Karnataka,Chikkaballapur,111.99,137.09,175.01,152.97,100.09,98.96,49.09,10.73,0.06,0,65.84
200519965,2005,1996,5,Karnataka,Chikkaballapur,129.58,143.95,191.51,128.83,130.33,41.98,82.24,11.15,5.97,15.37,82.45
200519975,2005,1997,5,Karnataka,Chikkaballapur,112.99,126.9,167.55,125.8,135.49,86.52,98.93,48.68,0.21,0,2.89
200519985,2005,1998,5,Karnataka,Chikkaballapur,113.29,128.21,177.6,137.7,101.45,116.09,6.19,1.77,1.89,0,25.93
200519995,2005,1999,5,Karnataka,Chikkaballapur,111.66,132.02,174.93,141.22,74.09,97.2,59.18,68.43,29.75,0,37.14
200520005,2005,2000,5,Karnataka,Chikkaballapur,117.47,124.28,172.04,133.21,133.91,93.17,53.93,10.18,0.09,0,41.67
200520015,2005,2001,5,Karnataka,Chikkaballapur,116.78,131.58,169.58,111.16,150.54,125.42,49.51,80.7,0.05,0,44.3
200520025,2005,2002,5,Karnataka,Chikkaballapur,115.66,133.05,179.5,173.43,79.25,60.08,97.37,88.48,65.64,0,42.8
200520035,2005,2003,5,Karnataka,Chikkaballapur,119.81,134.92,170.78,129.31,184.31,99.88,49.11,52.47,74.61,0,53.37
200520045,2005,2004,5,Karnataka,Chikkaballapur,110.28,128.69,176.48,130.42,46.79,99.94,2.14,66.22,0,0,40.41
200520055,2005,2005,5,Karnataka,Chikkaballapur,116.13,128.69,167.29,118.82,85.71,87.58,20.89,23.96,2.6,0,19.68
200520065,2005,2006,5,Karnataka,Chikkaballapur,109.16,124.57,140.28,146.54,85.45,56.26,83.54,85.48,55.14,18.26,66.65
200520075,2005,2007,5,Karnataka,Chikkaballapur,118.54,128.08,176.02,102.52,108.22,96.27,7.55,12.82,0,0.16,40.08
200520085,2005,2008,5,Karnataka,Chikkaballapur,110.06,115.56,141.65,148,127.49,83.22,2.75,4.06,14.05,0,19.7
200520095,2005,2009,5,Karnataka,Chikkaballapur,111.34,129.25,163.6,147.7,81.8,39.15,101.01,42.02,0,48.03,38.9
200520105,2005,2010,5,Karnataka,Chikkaballapur,115.9,128.06,171.96,118.54,104.12,72.35,42.86,45.39,0.47,0.16,11.3
200520115,2005,2011,5,Karnataka,Chikkaballapur,110.62,105.91,170.11,110.63,89.62,110.41,50.95,6.52,29.45,0,39.82
200520125,2005,2012,5,Karnataka,Chikkaballapur,109.35,128.8,171.96,153.12,109.85,129.58,74.26,29.16,55.23,28.09,34.12
200520135,2005,2013,5,Karnataka,Chikkaballapur,119.33,125.3,171.05,154.55,82.13,46.4,27.76,68.25,0,6.25,13.01
200520145,2005,2014,5,Karnataka,Chikkaballapur,126.07,122.43,168.8,165.05,114.98,48.43,57.97,56.5,0,0,31.49
200520155,2005,2015,5,Karnataka,Chikkaballapur,103.66,123.88,155.62,105.12,62.7,87.12,63.17,62.31,21.66,55.95,0
200619586,2006,1958,6,Madhya Pradesh,Alirajpur,89.25,118.01,162.43,202.5,227.11,83.35,0,0,0,20.4,43.32
200619596,2006,1959,6,Madhya Pradesh,Alirajpur,93.34,113.51,170.12,191.31,248.86,104.79,0,0,0,9.64,38.53
200619606,2006,1960,6,Madhya Pradesh,Alirajpur,94.5,115.82,166.57,189.53,226.24,20.54,0,0,0,57.84,87.9
200619616,2006,1961,6,Madhya Pradesh,Alirajpur,113.51,114.91,183.56,189.36,208.08,127.27,0,0,0,33.12,54.22
200619626,2006,1962,6,Madhya Pradesh,Alirajpur,94.17,114.7,126.57,189.07,220.43,170.17,0,4.12,0,51.5,69.83
200619636,2006,1963,6,Madhya Pradesh,Alirajpur,112.08,124.16,171.77,192.44,246.83,136.91,0,0,0,33.33,45.23
200619646,2006,1964,6,Madhya Pradesh,Alirajpur,0,0,4.05,0,3.04,100.52,373.52,208.76,267.83,2.98,0.91
200619656,2006,1965,6,Madhya Pradesh,Alirajpur,5.69,0,1.55,0.19,0.22,78.32,313.97,164.73,45.59,0.88,0.85
200619666,2006,1966,6,Madhya Pradesh,Alirajpur,1.1,0,1.97,0.06,5.17,54.15,311.7,69.66,247.53,1.43,11.45
200619676,2006,1967,6,Madhya Pradesh,Alirajpur,0,0,14.27,0.71,0.31,181.78,386.23,202.9,196.73,4.82,0
200619686,2006,1968,6,Madhya Pradesh,Alirajpur,0,0,8.67,0.08,0,32.61,214.88,248.41,116.89,18.19,0.08
200619696,2006,1969,6,Madhya Pradesh,Alirajpur,87.82,96.51,159.05,187.49,227.28,92.62,0,0,0,43.92,55.06
200619706,2006,1970,6,Madhya Pradesh,Alirajpur,86.58,110.39,142.92,174.4,214.87,0,0,0,0,39.84,46.65
200619716,2006,1971,6,Madhya Pradesh,Alirajpur,81.08,106.07,142.8,196.01,207.8,60.22,0,0,0,41.94,52.9
200619726,2006,1972,6,Madhya Pradesh,Alirajpur,79.57,100.5,141.75,179.08,226.78,130.79,0,0,30.76,96.37,74.23
200619736,2006,1973,6,Madhya Pradesh,Alirajpur,89.58,115.18,159.91,190.05,248.15,126.32,0,0,0,39.45,52.5
200619746,2006,1974,6,Madhya Pradesh,Alirajpur,83.99,101.66,154.38,183.91,190.88,163.91,0,0,5.62,53.6,80.03
200619756,2006,1975,6,Madhya Pradesh,Alirajpur,95.64,113.72,164.26,199.47,250.62,61.87,0,0,0,15.04,44.16
200619766,2006,1976,6,Madhya Pradesh,Alirajpur,82.1,112.04,165.89,208.54,261.66,15.64,0,0,0,49.58,38.06
200619776,2006,1977,6,Madhya Pradesh,Alirajpur,92.74,106.75,158.3,207.4,215.83,33.35,0,0.06,0,43.21,52.58
200619786,2006,1978,6,Madhya Pradesh,Alirajpur,86.34,103.61,158.35,191.42,250.01,51.24,0,0,15.99,57.18,71.29
200619796,2006,1979,6,Madhya Pradesh,Alirajpur,106.94,127.53,189.95,211.32,218.5,117.25,0,0,10.52,47.94,35.38
200619806,2006,1980,6,Madhya Pradesh,Alirajpur,103.74,122.78,188.25,208.74,257.49,0,0,0,30.44,88.44,91.55
200619816,2006,1981,6,Madhya Pradesh,Alirajpur,97.18,115.27,167.7,192.86,241.52,94.27,0,0,0,26.22,43.3
200619826,2006,1982,6,Madhya Pradesh,Alirajpur,91.82,108,163.9,206.59,184.94,148.37,0,1.67,30.38,81.57,55.31
200619836,2006,1983,6,Madhya Pradesh,Alirajpur,101.49,119.24,182.07,215.04,250.95,87.83,0,0,0,20.32,43.32
200619846,2006,1984,6,Madhya Pradesh,Alirajpur,93.92,115.59,162.27,194.6,231.64,117.07,0,0,0.89,39.73,61.14
200619856,2006,1985,6,Madhya Pradesh,Alirajpur,99.73,111.59,169.97,208.77,249.07,175.63,0,0.39,24.71,19.43,66.71
200619866,2006,1986,6,Madhya Pradesh,Alirajpur,105.29,123.48,191.44,226.87,261.3,47.49,0,0,28.97,91.91,102.55
200619876,2006,1987,6,Madhya Pradesh,Alirajpur,115.83,126.95,179.16,232.99,224.72,125.03,11.59,0,61.45,91.6,95.8
200619886,2006,1988,6,Madhya Pradesh,Alirajpur,107.02,130.22,187.71,198.1,264.81,89.61,0,0,0,36.84,55.68
200619896,2006,1989,6,Madhya Pradesh,Alirajpur,99.75,121.62,138.2,208,240.12,49.15,3.27,0,0.01,70.29,82.31
200619906,2006,1990,6,Madhya Pradesh,Alirajpur,96.03,119.19,176.49,216.13,205,99.73,0,0,0,40.35,70.27
200619916,2006,1991,6,Madhya Pradesh,Alirajpur,98.28,113.25,169.77,194.73,234.06,85.75,0,5.3,39.28,95.55,92.88
200619926,2006,1992,6,Madhya Pradesh,Alirajpur,100.75,116.83,170.99,204.91,235.74,148.91,0,0,0,42.75,73.81
200619936,2006,1993,6,Madhya Pradesh,Alirajpur,95.82,119.24,173.42,220.94,256.43,124.43,0,1.76,0,40.36,67.05
200619946,2006,1994,6,Madhya Pradesh,Alirajpur,90.4,119.11,166.65,203.18,248.81,22.62,0,0,0,51.07,88.35
200619956,2006,1995,6,Madhya Pradesh,Alirajpur,104.24,129.35,164.61,188.95,228.19,144.39,0,2.78,0,48.11,88.71
200619966,2006,1996,6,Madhya Pradesh,Alirajpur,114.15,143.32,190.16,218.06,245.41,134.7,0,0,0,26.85,48.61
200619976,2006,1997,6,Madhya Pradesh,Alirajpur,91.8,113.53,172.41,186.96,229.14,53.88,0,0,1.7,46.95,65.5
200619986,2006,1998,6,Madhya Pradesh,Alirajpur,103.58,121.04,168.69,202.09,224.11,112.64,0,0,0,32.25,48.81
200619996,2006,1999,6,Madhya Pradesh,Alirajpur,95.95,118.2,167.86,200.6,239.33,32.6,0,29.86,0,13.09,41.2
200620006,2006,2000,6,Madhya Pradesh,Alirajpur,96.37,114.71,178.83,216.75,219.99,74.9,0,0.98,34.82,89.86,95.45
200620016,2006,2001,6,Madhya Pradesh,Alirajpur,101.82,118.63,171.99,192.62,229.04,0,0,4.26,50.05,62.59,89.92
200620026,2006,2002,6,Madhya Pradesh,Alirajpur,103.39,126.37,162.85,195.39,264.78,30.88,87.96,0,0.02,94.46,81.53
200620036,2006,2003,6,Madhya Pradesh,Alirajpur,110.2,129.78,166.75,201.9,241.23,65.31,0,0,0,46.74,64.87
200620046,2006,2004,6,Madhya Pradesh,Alirajpur,98.29,117.16,160.54,219.63,223.04,87.03,0,0,1.55,34.92,50.6
200620056,2006,2005,6,Madhya Pradesh,Alirajpur,89.59,117.16,159.99,178.88,205.71,52.47,0,0,0,44.85,56.77
200620066,2006,2006,6,Madhya Pradesh,Alirajpur,89.26,101.59,106.13,189.78,223.26,73.43,0,0,0,40.11,52.18
200620076,2006,2007,6,Madhya Pradesh,Alirajpur,90.83,108.12,147.89,179.51,213.21,86,0,0,0,44.68,63.1
200620086,2006,2008,6,Madhya Pradesh,Alirajpur,95.38,106.8,157.28,186.98,242.38,103.05,0,0,0,44.01,67.4
200620096,2006,2009,6,Madhya Pradesh,Alirajpur,97.34,112.44,158.61,182.53,225.13,145.28,0,1.89,12.56,43.31,50.09
200620106,2006,2010,6,Madhya Pradesh,Alirajpur,90.54,109.79,162.9,198.45,245.18,98.54,0,0,0,40.52,39.61
200620116,2006,2011,6,Madhya Pradesh,Alirajpur,85.94,105.47,159.17,174.02,226.96,115.03,0,0,0,46.06,68.97
200620126,2006,2012,6,Madhya Pradesh,Alirajpur,91.7,108.54,154.25,183.12,206.01,141.45,0,0,0,43.95,60.28
200620136,2006,2013,6,Madhya Pradesh,Alirajpur,95.35,112.31,147.38,168.86,225.41,0,0,0,0,11.01,41.7
200620146,2006,2014,6,Madhya Pradesh,Alirajpur,95.27,98.67,148.06,163.97,191.32,194.08,0,0.11,0,39.64,55.46
200620156,2006,2015,6,Madhya Pradesh,Alirajpur,81.82,107.9,117.22,175.35,206.33,14.4,0,0.18,0,50.16,69.35
200719586,2007,1958,6,Madhya Pradesh,Singrauli,36.17,68.45,98.19,183.54,231.71,136.87,0,0,0,23.08,35.99
200719596,2007,1959,6,Madhya Pradesh,Singrauli,13.11,60.5,132.49,170.37,214.27,132.13,0,0,0.05,8.39,32.47
200719606,2007,1960,6,Madhya Pradesh,Singrauli,33.91,68.17,96.92,179.15,223.18,104.4,0,0,1.81,29.08,38.44
200719616,2007,1961,6,Madhya Pradesh,Singrauli,28.66,53.89,134.05,177.8,222.38,44.89,0,0,0,21.17,33.59
200719626,2007,1962,6,Madhya Pradesh,Singrauli,34.51,54.39,120.35,159.4,211.99,107.44,0,0,0,37.16,40.36
200719636,2007,1963,6,Madhya Pradesh,Singrauli,40.59,69.83,111.83,160.23,203.03,59.61,0,0,0,24.8,37.96
200719646,2007,1964,6,Madhya Pradesh,Singrauli,2.1,7.36,6.04,3.94,8.11,119.27,349.54,398.37,201.12,23.44,10.86
200719656,2007,1965,6,Madhya Pradesh,Singrauli,4.13,0.66,28.75,15.38,2.19,33.52,267.84,219.28,168.9,19.71,1.51
200719666,2007,1966,6,Madhya Pradesh,Singrauli,17.28,5.95,0.94,0.5,4.04,235.23,149.18,184.87,45.47,2.31,31.5
200719676,2007,1967,6,Madhya Pradesh,Singrauli,1,0.08,62.26,5.32,2.46,73.33,308.37,602.63,242.85,4.38,0.13
200719686,2007,1968,6,Madhya Pradesh,Singrauli,30.75,7.39,7.71,1.98,0.56,95.05,250.52,251.27,90.27,17.71,0
200719696,2007,1969,6,Madhya Pradesh,Singrauli,49.73,78.3,139.53,178.31,191.26,113.75,0,0,0,39.8,35.47
200719706,2007,1970,6,Madhya Pradesh,Singrauli,21.75,41.48,107.04,170.59,197.28,23.61,0,0,0,32.59,38.11
200719716,2007,1971,6,Madhya Pradesh,Singrauli,24.95,59.55,119.81,152.24,173.9,0,0,0,0,15.89,33.54
200719726,2007,1972,6,Madhya Pradesh,Singrauli,33.08,36.74,126.07,170.02,224.18,161.54,0,0,0,15.4,25.17
200719736,2007,1973,6,Madhya Pradesh,Singrauli,39.5,59.16,124.48,179.94,226.87,107.89,0,0,0,15.53,33.29
200719746,2007,1974,6,Madhya Pradesh,Singrauli,43.01,64.88,134.66,186.78,222.36,118.82,0,0,9.98,32.26,39.74
200719756,2007,1975,6,Madhya Pradesh,Singrauli,34.73,68.55,107.09,189.55,238.98,42.25,0,0,0,27.79,38.41
200719766,2007,1976,6,Madhya Pradesh,Singrauli,38.38,76.31,139.91,177.25,225.32,139.18,0,0,0,40.91,43.45
200719776,2007,1977,6,Madhya Pradesh,Singrauli,37.07,72.75,143.06,170.53,196.54,43.77,0,0,0,22.44,29.66
200719786,2007,1978,6,Madhya Pradesh,Singrauli,30.55,22.98,76.34,155.83,232.06,0.08,0,0,0,33.44,41.97
200719796,2007,1979,6,Madhya Pradesh,Singrauli,32.43,60.68,136.54,176.76,222.75,50.09,0,0,15.85,44.85,30.19
200719806,2007,1980,6,Madhya Pradesh,Singrauli,55.06,82.04,137.67,193.67,237.32,11.79,0,0,0.08,39.49,44.33
200719816,2007,1981,6,Madhya Pradesh,Singrauli,37.03,77.03,112.65,188.02,216.2,91.55,0,0,0,39.97,36.84
200719826,2007,1982,6,Madhya Pradesh,Singrauli,25.55,58.49,77.22,161.87,192.13,84.85,0,0,0,34.6,30.51
200719836,2007,1983,6,Madhya Pradesh,Singrauli,39.48,71.82,137.7,158.7,192.18,101.08,0,0,0,20.02,34.65
200719846,2007,1984,6,Madhya Pradesh,Singrauli,16.52,36.62,133.76,168.74,234.12,32.68,0,0,0,35.15,40.23
200719856,2007,1985,6,Madhya Pradesh,Singrauli,31.47,75.82,145.54,180.32,230.06,109.87,0,0,0,9.14,32.33
200719866,2007,1986,6,Madhya Pradesh,Singrauli,37.61,42.64,127,171.26,186.43,82.02,0,0,0,35.95,39.39
200719876,2007,1987,6,Madhya Pradesh,Singrauli,38.43,58.68,116.3,181.78,206.69,149.7,0,0,0,24.55,34.26
200719886,2007,1988,6,Madhya Pradesh,Singrauli,41.47,62.54,96.5,173.02,222.89,8.58,0,0,3.39,37.39,41.74
200719896,2007,1989,6,Madhya Pradesh,Singrauli,47.7,76.83,122.95,191.97,228.56,40.14,0,0,0,36.59,38.24
200719906,2007,1990,6,Madhya Pradesh,Singrauli,48.98,47.51,115.23,176.59,192.28,0,0,0,0,35.67,42.15
200719916,2007,1991,6,Madhya Pradesh,Singrauli,32.3,69.93,101.68,160.36,224.3,0,0,0,5.95,42.15,43.45
200719926,2007,1992,6,Madhya Pradesh,Singrauli,37.42,68.79,143.61,182.39,213.64,153.84,0,0,0.06,42.88,45.26
200719936,2007,1993,6,Madhya Pradesh,Singrauli,57.04,78.68,99.56,182.94,217.6,122.18,65.53,0,0,37.44,38.71
