Key,State Code,State,District code,District,Year,Mango Area (000Ha),Mango Production (000t),Orange  Area (000Ha),Orange Production (000t),Sweet Orange Area (000Ha),Sweet Orange Production (000t), Mandarin Orange Area (000Ha), Mandarin Orange Production (000t),Orange(Santra) Area (000Ha),Orange(Santra) Production (000t),Malta Area (000Ha),Malta Production (000t),Mausmi Area (000Ha),#N/A,Banana Area (000Ha),Banana Production (000t),Grapes Area (000Ha),Grapes Production (000t),Guava Area (000Ha),Guava Production (000t),Papaya Area (000Ha),Papaya Production (000t),Water Melon Area (000Ha),Water Melon Production (000t),Litchi Area (000Ha),Litchi Production (000t),Custard Apple Area (000Ha),Custard Apple Production (000t),Aonla Area (000Ha),Aonla Production (000t), Amla Area (000Ha), Amla Production (000t),Ber Area (000Ha),Ber Production (000t),Jack fruit Area (000Ha),Jack fruit Production (000t),Sapota  Area (000Ha),Sapota Production (000t),Pomegranate Area (000Ha),Pomegranate Production (000t),Pine Apple Area (000Ha),Pine Apple Production (000t),Lemon Area (000Ha),Lemon Production (000t),K.Lime Area (000Ha),K.Lime Production (000t),Galgal Area (000Ha),Galgal Production (000t),#N/A,#N/A,Musk Melon Area (000Ha),Musk Melon Production (000t),Pear Area (000Ha),Pear Production (000t),Date palm Area (000Ha),Date palm Production (000t),Peach Area (000Ha),Peach Production (000t),Plum Area (000Ha),Plum Production (000t),Jamun Area (000Ha),Jamun Production (000t),Bael Area (000Ha),Bael Production (000t),Strawberry Area (000Ha),Strawberry Production (000t), Apple Area (000Ha), Apple Production (000t), Apricot Area (000Ha), Apricot Production (000t), Cherry Area (000Ha), Cherry Production (000t),G_Almond Area (000Ha),G_Almond Production (000t),Almond Area (000Ha),Almond Production (000t),Persimon Area (000Ha),Persimon Production (000t),Olive Area (000Ha),Olive Production (000t),Kiwi Area (000Ha),Kiwi Production (000t),Walnut Area (000Ha),Walnut Production (000t),Picanut Area (000Ha),Picanut Production (000t),Loquat Area (000Ha),Loquat Production (000t),Fig Area (000Ha),Fig Production (000t),#N/A,#N/A,Phalsa Area (000Ha),#N/A,Mulberry Area (000Ha),#N/A,Dragon Fruit Area (000Ha),Dragon Fruit Production (000t),Citrus Area (000Ha),Citrus Production (000t),Other citrus Area (000Ha),Other citrus Production (000t),Arecanut Area (000Ha),Arecanut Production (000t),Cashew Nut Area (000Ha),Cashew Nut Production (000t),Coconut Area (000Ha),Coconut Production (000t),Other Fruits Area (000Ha),Other Fruits Production (000t),Total Fruits  Area (000Ha),Total Fruits  Production (000t)
101720169,9,Punjab,1017,S.B.S Nagar,2016,0.26,3.8,,,0.02,0.15,,,,,,,,,0.01,0.29,0,0.08,0.21,4.63,,,,,0.02,0.28,,,,,0,0.03,0.01,0.19,,,0,0,,,,,,,,,,,0.02,0.19,,,0.07,1.57,,,0.38,6.94,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,7.19,,,,,,,,,,,,,,,,,0.06,0.85,1.43,26.2
101820009,9,Punjab,1018,Muktsar,2000,0.01,0.09,,,0.73,5.12,,,,,,,,,,,0.11,3.02,0.21,3.64,,,,,,,,,,,,,0.09,1.38,,,0,0,,,,,,,,,,,0.01,0.09,,,0.08,1.5,,,0.09,1.41,0.01,0.48,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,25.44,,,,,,,,,,,,,,,,,0.01,0.13,3.06,42.3
101820019,9,Punjab,1018,Muktsar,2001,0.01,0.1,,,0.66,4.62,,,,,,,,,,,0.1,2.81,0.25,4.31,,,,,,,,,,,,,0.1,1.47,,,0,0,,,,,,,,,,,0.01,0.09,,,0.08,4.52,,,0.1,1.49,0.01,0.18,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,30.6,,,,,,,,,,,,,,,,,0.01,0.13,3.37,50.31
101820029,9,Punjab,1018,Muktsar,2002,0.01,0.11,,,0.57,3.99,,,,,,,,,,,0.1,2.57,0.31,5.5,,,,,,,,,,,,,0.13,1.95,,,0,0,,,,,,,,,,,0.01,0.09,,,0.07,1.46,,,0.09,1.37,0.01,0.18,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,33.77,,,,,,,,,,,,,,,,,0.01,0.14,3.57,51.11
101820039,9,Punjab,1018,Muktsar,2003,0.01,0.09,,,0.5,3.49,,,,,,,,,,,0.1,2.59,0.39,6.76,,,,,,,,,,,,,0.14,2.13,,,0,0,,,,,,,,,,,0.01,0.1,,,0.05,1.08,,,0.08,1.2,0.01,0.21,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,37.83,,,,,,,,,,,,,,,,,0.02,0.24,3.84,55.71
101820049,9,Punjab,1018,Muktsar ,2004,0.01,0.1,,,0.49,3.4,,,,,,,,,,,0.1,2.59,0.43,7.56,,,0,0.02,0,0,,,,,,,0.16,2.39,,,0,0,,,,,,,,,,,0.01,0.1,0,0.04,0.05,1.08,,,0.08,1.2,0.01,0.21,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,41.9,,,,,,,,,,,,,,,,,0.03,0.3,4.17,60.88
101820059,9,Punjab,1018,Muktsar ,2005,0.01,0.1,,,0.46,3.2,,,,,,,,,,,0.08,2.19,0.46,8,,,0,0.02,0,,,,,,,,0.16,2.34,,,0,0,,,,,,,,,,,0.01,0.1,0,0.06,0.04,0.88,,,0.1,1.55,0.01,0.21,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,46.98,,,,,,,,,,,,,,,,,0.04,0.4,4.51,66.02
101820069,9,Punjab,1018,Muktsar,2006,0.01,0.1,,,0.46,3.25,,,,,,,,,,,0.08,2.19,0.5,8.73,,,,,,,,,,,0.01,0.08,0.16,2.4,,,0,0,,,,,,,,,,,0.01,0.1,,,0.04,0.88,,,0.14,2.07,0.01,0.21,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,57.89,,,,,,,,,,,,,,,,,0.03,0.32,5.32,78.21
101820079,9,Punjab,1018,Muktsar,2007,0.01,0.08,,,0.47,3.41,,,,,,,,,,,0.03,0.82,0.51,9.73,,,0,0,0,0,,,,,0.01,0.09,0.16,2.54,,,0,0,,,,,,,,,,,0.01,0.53,0,0.08,0.05,1.03,,,0.14,2.37,0.01,0.18,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,86.11,,,,,,,,,,,,,,,,,0.03,0.4,5.92,107.37
101820089,9,Punjab,1018,Muktsar        ,2008,0.01,0.08,,,0.46,3.61,,,,,,,,,,,0.02,0.54,0.49,9.99,,,0,0.09,0,0,,,,,0.01,0.09,0.16,2.62,,,0,0,,,,,,,,,,,0.01,0.09,0.01,0.1,0.05,1.1,,,0.14,2.4,0.01,0.19,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,99.69,,,,,,,,,,,,,,,,,0.03,0.39,6.27,120.96
101820099,9,Punjab,1018,Muktsar,2009,0.01,0.08,,,0.46,3.64,,,,,,,,,0.01,0.27,0.02,0.45,0.48,10.17,,,0,0.04,0,,,,,,0.01,0.09,0.15,2.52,,,0,0,,,,,,,,,,,0.01,0.09,0.01,0.1,0.05,1.1,,,0.13,2.29,0.01,0.2,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,116.45,,,,,,,,,,,,,,,,,0.03,0.41,6.44,137.91
101820109,9,Punjab,1018,Muktsar,2010,0.01,0.08,,,0.44,3.44,,,,,,,,,0.01,0.27,0.01,0.39,0.48,10.67,,,,,0,0,,,,,0.01,0.09,0.15,2.35,,,0,0,,,,,,,,,,,0.01,0.08,,,0.05,1.1,,,0.13,2.25,0.01,0.2,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,114.76,,,,,,,,,,,,,,,,,0.03,0.36,6.57,136.03
101820119,9,Punjab,1018,Shri Muktsar Sahib,2011,0.01,0.08,,,0.44,3.44,,,,,,,,,0.01,0.27,0.01,0.39,0.5,11.1,,,,,0,0,,,,,0.01,0.09,0.15,2.38,,,0,0,,,,,,,,,,,0.01,0.08,,,0.05,1.1,,,0.14,2.44,0.02,0.28,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,120.38,,,,,,,,,,,,,,,,,0.03,0.36,6.7,142.38
101820129,9,Punjab,1018,Shri Muktsar Sahib,2012,0.01,0.08,,,0.43,3.34,,,,,,,,,0,0,0.01,0.33,0.51,11.35,,,0,0,0,0,,,,,0.01,0.09,0.16,2.66,,,0,0,,,,,,,,,,,0.01,0.08,0,0,0.05,1.17,,,0.16,2.84,0.02,0.33,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,124.26,,,,,,,,,,,,,,,,,0.03,0.37,6.9,146.9
101820139,9,Punjab,1018,Shri Muktsar Sahib,2013,0.01,0.06,,,0.4,3.13,,,,,,,,,0,0,0.01,0.31,0.52,11.66,,,0,0,0,0,,,,,0.01,0.09,0.17,2.68,,,0,0,,,,,,,,,,,0.01,0.08,0,0,0.05,1.22,,,0.18,3.15,0.02,0.33,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,114,,,,,,,,,,,,,,,,,0.02,0.31,6.93,137.01
101820149,9,Punjab,1018,Shri Muktsar Sahib,2014,0.01,0.06,,,0.39,3.06,,,,,,,,,0,0,0.01,0.31,0.52,11.69,,,0,0,0,0,,,,,0.01,0.09,0.17,2.68,,,0,0,,,,,,,,,,,0.01,0.08,0,0,0.07,1.46,,,0.16,2.81,0.02,0.33,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,125.48,,,,,,,,,,,,,,,,,0.02,0.31,6.89,148.36
101820159,9,Punjab,1018,Shri Muktsar Sahib,2015,0.01,0.08,,,0.38,3.03,,,,,,,,,0,0,0.01,0.33,0.55,12.16,,,,,0,0,,,,,0.01,0.09,0.16,2.66,,,0,0,,,,,,,,,,,0.01,0.09,,,0.05,1.22,,,0.2,3.51,0.02,0.37,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,127.06,,,,,,,,,,,,,,,,,0.02,0.31,6.96,150.91
101820169,9,Punjab,1018,Shri Muktsar Sahib,2016,0.01,0.08,,,0.39,3.07,,,,,,,,,0,0,0.01,0.33,0.58,13.02,,,,,0,0,,,,,0.01,0.09,0.15,2.45,,,0,0,,,,,,,,,,,0.01,0.1,,,0.05,1.22,,,0.21,3.57,0.02,0.29,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,129.19,,,,,,,,,,,,,,,,,0.02,0.25,7.08,153.65
101920009,9,Punjab,1019,Moga,2000,0,0.01,,,0.01,0.08,,,,,,,,,,,0.01,0.19,0.07,1.21,,,,,,,,,,,,,0.02,0.36,,,0,0,,,,,,,,,,,0.01,0.09,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.14,,,,,,,,,,,,,,,,,0,0.01,0.14,2.08
101920019,9,Punjab,1019,Moga,2001,0,0.01,,,0.01,0.05,,,,,,,,,,,0.01,0.14,0.1,4.77,,,,,,,,,,,,,0.04,0.54,,,0,0,,,,,,,,,,,0.01,0.07,,,,,,,0,0.03,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.24,,,,,,,,,,,,,,,,,0,0.01,0.18,5.85
101920029,9,Punjab,1019,Moga,2002,,,,,0.01,0.05,,,,,,,,,,,0.01,0.14,0.12,2.12,,,,,,,,,,,,,0.05,0.78,,,0,0,,,,,,,,,,,0.01,0.07,,,0,0.04,,,0,0.02,0,0.03,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.29,,,,,,,,,,,,,,,,,0,0.01,0.22,3.53
101920039,9,Punjab,1019,Moga,2003,,,,,0.01,0.05,,,,,,,,,,,0.01,0.14,0.14,2.42,,,,,,,,,,,,,0.07,1.05,,,0,0,,,,,,,,,,,0.01,0.07,,,0,0.04,,,0,0.03,0,0.02,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.53,,,,,,,,,,,,,,,,,0,0.02,0.27,4.35
101920049,9,Punjab,1019,Moga ,2004,0,0,,,0.01,0.05,,,,,,,,,,,0.01,0.14,0.16,2.82,,,0,0.04,0,0,,,,,,,0.08,1.2,,,0,0,,,,,,,,,,,0.01,0.07,0,0.06,0,0.04,,,0,0.06,0,0.03,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.71,,,,,,,,,,,,,,,,,0.01,0.05,0.33,5.26
101920059,9,Punjab,1019,Moga ,2005,0,0,,,0.01,0.05,,,,,,,,,,,0.01,0.14,0.17,3.05,,,0,0.06,0,0,,,,,,,0.09,1.31,,,0,0,,,,,,,,,,,0.01,0.07,0.01,0.16,0,0.04,,,0,0.06,0,0.03,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,1.13,,,,,,,,,,,,,,,,,0.01,0.1,0.39,6.18
101920069,9,Punjab,1019,Moga,2006,,,,,0.01,0.05,,,,,,,,,,,0.01,0.14,0.19,3.34,,,,,,,,,,,,,0.09,1.37,,,0,0,,,,,,,,,,,0.01,0.07,,,0,0.04,,,0.01,0.12,0,0.03,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,1.46,,,,,,,,,,,,,,,,,0.01,0.13,0.43,6.74
101920079,9,Punjab,1019,Moga,2007,0,0,,,0.01,0.04,,,,,,,,,,,0.01,0.14,0.21,4.12,,,0,0.09,0,0,,,,,0,0,0.09,1.51,,,0,0,,,,,,,,,,,0.01,0.07,0.01,0.18,0,0.04,,,0.01,0.2,0,0.03,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,1.97,,,,,,,,,,,,,,,,,0.01,0.17,0.48,8.56
101920089,9,Punjab,1019,Moga             ,2008,0,0,,,0,0.02,,,,,,,,,,,0,0.11,0.21,4.27,,,0,0,0,0,,,,,0,0,0.07,1.23,,,0,0,,,,,,,,,,,0.01,0.05,0.01,0.12,0,0.02,,,0.01,0.14,0,0.03,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,2.47,,,,,,,,,,,,,,,,,0.01,0.11,0.45,8.55
101920099,9,Punjab,1019,Moga,2009,0,,,,0,0.02,,,,,,,,,0.01,0.44,0,0.11,0.22,4.59,,,,,0,,,,,,0,,0.07,1.23,,,0,0,,,,,,,,,,,0.01,0.05,,,0,0.02,,,0.01,0.21,0,0.04,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,3.17,,,,,,,,,,,,,,,,,0.02,0.24,0.5,10.11
101920109,9,Punjab,1019,Moga,2010,0,0,,,0,0.02,,,,,,,,,0.01,0.77,0,0.08,0.2,4.4,,,,,0,0,,,,,0,0,0.03,0.48,,,0,0,,,,,,,,,,,0.01,0.05,,,0,0.02,,,0.01,0.14,0,0.02,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,2.96,,,,,,,,,,,,,,,,,0.02,0.27,0.43,9.21
101920119,9,Punjab,1019,Moga,2011,0,0,,,0,0.02,,,,,,,,,0.01,0.55,0,0.03,0.19,4.2,,,,,0,0,,,,,0,0,0.02,0.35,,,0,0,,,,,,,,,,,0.01,0.05,,,0,0.02,,,0.01,0.1,0,0.02,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,3,,,,,,,,,,,,,,,,,0.02,0.23,0.41,8.57
101920129,9,Punjab,1019,Moga,2012,0,0,,,0,0.02,,,,,,,,,0,0,0,0.03,0.19,4.22,,,0,0,0,0,,,,,0,0,0.03,0.41,,,0,0,,,,,,,,,,,0.01,0.05,0.02,0.33,0,0.02,,,0.01,0.14,0,0.02,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,3.13,,,,,,,,,,,,,,,,,0.02,0.3,0.43,8.66
101920139,9,Punjab,1019,Moga,2013,0,0,,,0,0.02,,,,,,,,,0,0,0,0.02,0.19,4.28,,,0,0,0,0,,,,,0,0,0.02,0.54,,,0,0,,,,,,,,,,,0.01,0.05,0.02,0.25,0,0.02,,,0.01,0.09,0,0.02,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,3.19,,,,,,,,,,,,,,,,,0.02,0.21,0.42,8.68
101920149,9,Punjab,1019,Moga,2014,0,0,,,0,0.02,,,,,,,,,0,0,0,0.02,0.2,4.49,,,0,0,0,0,,,,,0,0,0.02,0.37,,,0,0,,,,,,,,,,,0.01,0.05,0.01,0.16,0,0.02,,,0.01,0.09,0,0.02,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,3.5,,,,,,,,,,,,,,,,,0.02,0.21,0.44,8.95
101920159,9,Punjab,1019,Moga,2015,0,0,,,0,0.02,,,,,,,,,0,0,0,0.02,0.2,4.58,,,,,0,0,,,,,0,0,0.02,0.32,,,0,0,,,,,,,,,,,0.01,0.05,,,0,0.02,,,0.01,0.09,0,0.02,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,3.66,,,,,,,,,,,,,,,,,0.02,0.24,0.43,9.01
101920169,9,Punjab,1019,Moga,2016,0,0,,,0,0,,,,,,,,,0,0,0,0,0.18,4.09,,,,,0,0,,,,,0,0,0,0.05,,,0,0,,,,,,,,,,,0,0.01,,,0,0.02,,,0,0.02,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,3.54,,,,,,,,,,,,,,,,,0.01,0.08,0.37,7.8
200920069,9,Punjab,2009,Tarn Taran,2006,0.11,1.05,,,0.01,0.1,,,,,,,,,,,0,0.08,0.38,6.56,,,,,0,0.01,,,,,0,0.01,0.03,0.51,,,0,0,,,,,,,,,,,0.04,0.28,,,0.81,16.14,,,0.06,0.84,0.02,0.23,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,1.79,,,,,,,,,,,,,,,,,0.05,0.54,1.62,28.13
200920079,9,Punjab,2009,Taran Taran,2007,0.12,1.36,,,0.01,0.1,,,,,,,,,,,0,0.08,0.37,6.9,,,0,0.04,0,0.01,,,,,0,0.03,0.03,0.48,,,0,0,,,,,,,,,,,0.04,0.29,0.04,0.83,0.84,18.06,,,0.05,0.83,0.02,0.24,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,2.14,,,,,,,,,,,,,,,,,0.06,0.69,1.72,32.08
200920089,9,Punjab,2009,Tarn Taran    ,2008,0.11,1.38,,,0.02,0.16,,,,,,,,,,,0,0.08,0.35,6.88,,,0,0.06,0,0.01,,,,,0,0.03,0.02,0.36,,,0,0,,,,,,,,,,,0.04,0.27,0.04,0.81,0.83,18.03,,,0.05,0.89,0.01,0.24,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,2.01,,,,,,,,,,,,,,,,,0.06,0.69,1.65,31.9
200920099,9,Punjab,2009,Tarn Taran,2009,0.09,1.14,,,0.02,0.16,,,,,,,,,0,0.23,0,0.08,0.31,6.52,,,0,0.06,0,0,,,,,0,0.03,0.02,0.26,,,0,0,,,,,,,,,,,0.03,0.24,0.04,0.81,0.8,17.62,,,0.04,0.72,0.01,0.25,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,1.87,,,,,,,,,,,,,,,,,0.06,0.72,1.53,30.71
200920109,9,Punjab,2009,Tarn Taran,2010,0.09,1.14,,,0.02,0.16,,,,,,,,,0,0.23,0,0.08,0.31,6.74,,,,,0,0.01,,,,,0,0.03,0.02,0.24,,,0,0,,,,,,,,,,,0.03,0.24,,,0.83,18.13,,,0.04,0.72,0.01,0.25,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,1.78,,,,,,,,,,,,,,,,,0.06,0.72,1.51,30.46
200920119,9,Punjab,2009,Tarn Taran,2011,0.09,1.13,,,0.02,0.16,,,,,,,,,0,0.11,0,0.08,0.31,6.83,,,,,0,0.01,,,,,0,0.03,0.02,0.24,,,0,0,,,,,,,,,,,0.03,0.24,,,0.84,18.46,,,0.04,0.72,0.01,0.25,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,1.78,,,,,,,,,,,,,,,,,0.06,0.72,1.53,30.75
200920129,9,Punjab,2009,Tarn Taran,2012,0.08,1.12,,,0.02,0.16,,,,,,,,,0,0.06,0,0.08,0.32,6.91,,,0,0.05,0,0.01,,,,,0,0.03,0.02,0.26,,,0,0,,,,,,,,,,,0.03,0.24,0.03,0.49,0.86,18.82,,,0.04,0.72,0.01,0.25,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,1.97,,,,,,,,,,,,,,,,,0.06,0.72,1.59,31.89
200920139,9,Punjab,2009,Tarn Taran,2013,0.1,1.38,,,0.02,0.16,,,,,,,,,0,0.06,0,0.08,0.32,7,,,0,0.05,0,0.03,,,,,0,0.03,0.02,0.26,,,0,0,,,,,,,,,,,0.03,0.25,0.03,0.46,0.87,19.17,,,0.04,0.72,0.01,0.25,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,2.19,,,,,,,,,,,,,,,,,0.06,0.8,1.63,32.87
200920149,9,Punjab,2009,Tarn Taran,2014,0.09,1.18,,,0.02,0.13,,,,,,,,,0,0,0,0.07,0.33,7.17,,,0,0.05,0,0.03,,,,,0,0.04,0.01,0.21,,,0,0,,,,,,,,,,,0.03,0.25,0.03,0.46,0.9,20.54,,,0.04,0.76,0.01,0.25,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,2.23,,,,,,,,,,,,,,,,,0.06,0.9,1.65,34.25
200920159,9,Punjab,2009,Tarn Taran,2015,0.09,1.21,,,0.02,0.12,,,,,,,,,0,0,0,0.02,0.34,7.34,,,,,0,0.01,,,,,0,0.04,0.01,0.16,,,0,0,,,,,,,,,,,0.03,0.26,,,0.92,21.11,,,0.04,0.74,0.01,0.14,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,2.34,,,,,,,,,,,,,,,,,0.07,0.96,1.65,34.47
200920169,9,Punjab,2009,Tarn Taran,2016,0.09,1.2,,,0.01,0.05,,,,,,,,,0,0,0,0.02,0.33,7.3,,,,,0,0.01,,,,,0,0.04,0.01,0.16,,,0,0,,,,,,,,,,,0.04,0.28,,,0.94,21.59,,,0.04,0.73,0.01,0.16,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,2.2,,,,,,,,,,,,,,,,,0.07,1,1.66,34.74
201020079,9,Punjab,2010,Barnala,2007,0.01,0.07,,,0,0,,,,,,,,,,,0.02,1.63,0.1,1.88,,,0,,0,0,,,,,0,0,0.2,3.32,,,0,0,,,,,,,,,,,0.02,0.14,0.01,0.15,0,0,,,0.03,0.43,0,0.07,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.73,,,,,,,,,,,,,,,,,0.04,0.51,0.46,8.91
201020089,9,Punjab,2010,Barnala        ,2008,0.01,0.07,,,0,0,,,,,,,,,,,0.01,0.28,0.1,1.94,,,0,0,0,0,,,,,0,0,0.2,3.39,,,0,0,,,,,,,,,,,0.02,0.14,0.01,0.09,0,0,,,0.03,0.43,0,0.07,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.72,,,,,,,,,,,,,,,,,0.04,0.5,0.44,7.64
201020099,9,Punjab,2010,Barnala,2009,0.01,0.08,,,0,,,,,,,,,,0,0.06,0.01,0.26,0.09,1.96,,,,,0,,,,,,0,,0.12,1.99,,,0,0,,,,,,,,,,,0.02,0.14,,,0,0,,,0.03,0.43,0,0.07,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.72,,,,,,,,,,,,,,,,,0.04,0.49,0.34,6.19
201020109,9,Punjab,2010,Barnala,2010,0.01,0.09,,,0,0,,,,,,,,,0,0.11,0.01,0.24,0.09,2.04,,,,,0,0,,,,,0,0,0.12,1.87,,,0,0,,,,,,,,,,,0.02,0.14,,,0,0,,,0.03,0.43,0,0.07,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.74,,,,,,,,,,,,,,,,,0.04,0.52,0.36,6.25
201020119,9,Punjab,2010,Barnala,2011,0.01,0.1,,,0,0,,,,,,,,,0,0.11,0.01,0.25,0.09,1.94,,,,,0,0,,,,,0,0,0.1,1.59,,,0,0,,,,,,,,,,,0.02,0.14,,,0,0.02,,,0.03,0.53,0,0.07,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,1.06,,,,,,,,,,,,,,,,,0.04,0.51,0.34,6.33
201020129,9,Punjab,2010,Barnala,2012,0.01,0.1,,,0,0,,,,,,,,,0,0.11,0.01,0.25,0.09,1.95,,,0,0,0,0,,,,,0,0,0.1,1.61,,,0,0,,,,,,,,,,,0.02,0.14,0.05,0.76,0,0.02,,,0.03,0.53,0,0.07,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,1.1,,,,,,,,,,,,,,,,,0.04,0.51,0.39,7.16
201020139,9,Punjab,2010,Barnala,2013,0.01,0.1,,,0,0,,,,,,,,,0,0.11,0.01,0.23,0.09,2.06,,,0,0,0,0,,,,,0,0,0.1,1.63,,,0,0,,,,,,,,,,,0.02,0.15,0.05,0.84,0,0.09,,,0.03,0.58,0,0.07,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,1.33,,,,,,,,,,,,,,,,,0.04,0.51,0.42,7.69
201020149,9,Punjab,2010,Barnala,2014,0.01,0.1,,,0,0,,,,,,,,,0,0.11,0.01,0.23,0.1,2.08,,,0,0,0,0,,,,,0,0,0.1,1.63,,,0,0,,,,,,,,,,,0.02,0.15,0.05,0.83,0,0.09,,,0.03,0.6,0,0.07,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,15.29,,,,,,,,,,,,,,,,,0.04,0.52,0.43,21.7
201020159,9,Punjab,2010,Barnala,2015,0.01,0.1,,,0,0,,,,,,,,,0,0.11,0.01,0.26,0.1,2.08,,,,,0,0,,,,,0,0,0.1,1.63,,,0,0,,,,,,,,,,,0.02,0.15,,,0,0.09,,,0.03,0.6,0,0.07,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,1.58,,,,,,,,,,,,,,,,,0.04,0.52,0.38,7.2
201020169,9,Punjab,2010,Barnala,2016,0.01,0.1,,,0,0,,,,,,,,,0,0.11,0.01,0.2,0.07,1.45,,,,,0,0,,,,,0,0,0.04,0.59,,,0,0,,,,,,,,,,,0.02,0.15,,,0,0.02,,,0.02,0.27,0,0.02,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,1.32,,,,,,,,,,,,,,,,,0.01,0.07,0.22,4.3
201120069,9,Punjab,2011,S.A.S.Nagar,2006,0.69,6.92,,,0.01,0.06,,,,,,,,,,,0,0.08,0.57,9.89,,,,,0.08,0.76,,,,,,,0.04,0.57,,,0,0,,,,,,,,,,,0.06,0.43,,,0.05,0.92,,,0.06,0.84,0.01,0.09,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,3.42,,,,,,,,,,,,,,,,,0.28,2.8,2.06,26.77
201120079,9,Punjab,2011,S.A.S.Nagar Mohali,2007,0.7,8.45,,,0.01,0.09,,,,,,,,,,,0,0.03,0.6,11.74,,,0.04,0.8,0.08,0.94,,,,,0,0,0.04,0.61,,,0,0,,,,,,,,,,,0.07,0.48,0.12,2.25,0.05,0.96,,,0.06,0.97,0.01,0.08,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,4.61,,,,,,,,,,,,,,,,,0.27,3.18,2.29,35.19
