Key,State Code,State name,District code,District name,Year, Potato Area (000Ha), Potato Production (000t), Sweet Potato Area (000Ha), Sweet Potato Production (000t), Onion Area (000Ha), Onion Production (000t), Green onion Area (000Ha), Green onion Production (000t), Tomato Area (000Ha), Tomato Production (000t), Ladys finger Area (000Ha), Ladys finger Production (000t), Brinjal Area (000Ha), Brinjal Production (000t), Cauliflower Area (000Ha), Cauliflower Production (000t), Cabbage Area (000Ha), Cabbage Production (000t), Knol Khol Area (000Ha), Knol Khol Production (000t), Pumpkin Area (000Ha), Pumpkin Production (000t), Mushroom Area (000Ha), Mushroom Production (000t), Drum Stick Area (000Ha), Drum Stick Production (000t), Ridge Gourd Area (000Ha), Ridge Gourd Production (000t), Ghosali Area (000Ha), Ghosali Production (000t), Sponge Gourd Area (000Ha), Sponge Gourd Production (000t), Bottle Gourd Area (000Ha), Bottle Gourd Production (000t), Bitter Gourd Area (000Ha), Bitter Gourd Production (000t), Snake gourd Area (000Ha), Snake gourd Production (000t), Tinda Area (000Ha), Tinda Production (000t), Kundru/Perwal Area (000Ha), Kundru/Perwal Production (000t), Cucurbits Area (000Ha), Cucurbits Production (000t), Pointed gourd Area (000Ha), Pointed gourd Production (000t), Ashgourd Area (000Ha), Ashgourd Production (000t), Little Gourd Area (000Ha), Little Gourd Production (000t),Gourds &  Coccinia Area (000Ha),Gourds &  Coccinia Production (000t),Other Gourd Varieties Area (000Ha),Other Gourd Varieties Production (000t), Gourds Area (000Ha), Gourds Production (000t), Cowpea Area (000Ha), Cowpea Production (000t), Green Peas Area (000Ha), Green Peas Production (000t), Peas Area (000Ha), Peas Production (000t), Cluster beans Area (000Ha), Cluster beans Production (000t), Beans Area (000Ha), Beans Production (000t), French Bean Area (000Ha), French Bean Production (000t),Beans (All Inc Lab-lab(Sem) Area (000Ha),Beans (All Inc Lab-lab(Sem) Production (000t), Lab Lab Area (000Ha), Lab Lab Production (000t), Avarai Area (000Ha), Avarai Production (000t), Karamani Area (000Ha), Karamani Production (000t), Mogri Area (000Ha), Mogri Production (000t), Kakri Area (000Ha), Kakri Production (000t), Kheera Area (000Ha), Kheera Production (000t), Gherkins Area (000Ha), Gherkins Production (000t),Long melon (Kakri) Area (000Ha),Long melon (Kakri) Production (000t), Kachari Area (000Ha), Kachari Production (000t), Cucumber Area (000Ha), Cucumber Production (000t), Leafy Veg. Area (000Ha), Leafy Veg. Production (000t), Spinach (Palak) Area (000Ha), Spinach (Palak) Production (000t), Math/Rajgira Area (000Ha), Math/Rajgira Production (000t), Methi Area (000Ha), Methi Production (000t), Amaranthus Area (000Ha), Amaranthus Production (000t), Jimikand Area (000Ha), Jimikand Production (000t), Yam Area (000Ha), Yam Production (000t), Elephant Yam Area (000Ha), Elephant Yam Production (000t), Ratalu Area (000Ha), Ratalu Production (000t), Tapioca Area (000Ha), Tapioca Production (000t), Amorphospholus Area (000Ha), Amorphospholus Production (000t), Mooli Area (000Ha), Mooli Production (000t), Colocasia Area (000Ha), Colocasia Production (000t), Arbi Area (000Ha), Arbi Production (000t), Turnip Area (000Ha), Turnip Production (000t), Radish Area (000Ha), Radish Production (000t), Carrot Area (000Ha), Carrot Production (000t),"Radish, Turnip & Carrot Area (000Ha)","Radish, Turnip & Carrot Production (000t)","  Root 
crops Area (000Ha)","  Root 
crops Production (000t)",Other Root crops Area (000Ha),Other Root crops Production (000t), Beetroot Area (000Ha), Beetroot Production (000t), Wall (pawata) Area (000Ha), Wall (pawata) Production (000t), Wal Area (000Ha), Wal Production (000t), Vine Crops Area (000Ha), Vine Crops Production (000t), Oal Area (000Ha), Oal Production (000t), Green Chillies Area (000Ha), Green Chillies Production (000t),Capsicum &  Chillies Area (000Ha),Capsicum &  Chillies Production (000t), Capsicum Area (000Ha), Capsicum Production (000t), Shimla Mirchi Area (000Ha), Shimla Mirchi Production (000t), Water Melon Area (000Ha), Water Melon Production (000t), Musk Melon Area (000Ha), Musk Melon Production (000t), Turmeric Area (000Ha), Turmeric Production (000t), Garlic Area (000Ha), Garlic Production (000t), Curry leaves Area (000Ha), Curry leaves Production (000t), Mint Area (000Ha), Mint Production (000t),Green Coriander Area (000Ha),Green Coriander Production (000t),Other Vegetables Area (000Ha),Other Vegetables Production (000t),Total  Vegetables Area (000Ha),Total  Vegetables Production (000t)
4420071,1,Andhra Pradesh,44,Srikakulam,2007,0,0,0.06,1.24,1.6,27.25,,,0.79,15.03,0.59,8.82,1.07,21.3,,,0.58,8.67,,,,,,,,,,,,,,,0.05,0.57,,,,,,,,,,,,,,,,,,,,,0.67,9.98,,,,,0,0,,,0.43,5.2,,,,,,,,,,,,,,,,,,,,,,,0.04,0.7,0.51,5.11,,,,,,,,,,,,,,,,,0.27,5.34,,,,,,,,,,,,,0.02,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,7.3,7.28,116.81
4420081,1,Andhra Pradesh,44,Srikakulam,2008,0,0,0.11,2.12,1.39,23.56,,,0.74,14.7,0.69,10.28,1.07,21.3,,,0.69,10.37,,,,,,,,,,,,,,,0.05,0.62,,,,,,,,,,,,,,,,,,,,,0.68,10.26,,,,,0,0,,,0.5,5.94,,,,,,,,,,,,,,,,,,,,,,,0.04,0.7,0.51,5.11,,,,,,,,,,,,,,,,,0.27,5.34,,,,,,,,,,,,,0.07,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,6.08,7.39,117.73
4420091,1,Andhra Pradesh,44,Srikakulam,2009,0,0,0.11,2.2,1.6,27.2,,,0.79,15.03,0.59,8.82,1.08,21.66,0.3,6,0.28,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,5.34,,,,,,,,,0,0,,,0.43,5.17,,,,,,,,,,,,,,,,,,,,,,,0.02,0.32,0.45,4.45,,,,,,,,,,,,,,,,,0.2,3.96,,,,,,,,,,,,,0.1,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,6.35,6.93,112.41
4420101,1,Andhra Pradesh,44,Srikakulam,2010,0,0,0.04,0.81,2.62,44.57,,,6.86,137.26,2.82,42.31,2.95,59.07,,,1.51,22.62,,,,,,,,,,,,,,,0.2,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,1.23,,,0.43,5.22,,,,,,,,,,,,,,,,,,,,,,,0.26,5.16,,,,,,,,,,,,,,,,,,,0.04,0.73,,,,,,,,,,,,,0.17,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,10.32,18.68,335.39
4420111,1,Andhra Pradesh,44,Srikakulam,2011,0,0,0.04,0.81,2.66,45.24,,,6.97,139.32,2.86,42.94,3,59.96,,,1.53,22.96,,,,,,,,,,,,,,,0.21,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,1.25,,,0.44,5.3,,,,,,,,,,,,,,,,,,,,,,,0.26,5.23,,,,,,,,,,,,,,,,,,,0.04,0.74,,,,,,,,,,,,,0.17,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,10.47,18.96,340.41
4420121,1,Andhra Pradesh,44,Srikakulam,2012,0,0,0.02,0.46,4.6,82.8,,,5.89,117.82,2.59,38.82,3.08,61.66,,,0.28,4.17,,,,,,,,,,,,,,,0.23,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,1.5,,,0.43,5.17,,,,,,,,,,,,,,,,,,,,,,,0.2,4,,,,,,,,,,,,,,,,,,,0.2,3.96,,,,,,,,,,,,,0.17,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,7.84,18.5,333.9
4420131,1,Andhra Pradesh,44,Srikakulam,2013,0,0,0.03,0.51,5.11,91.91,,,7.26,145.17,2.99,44.81,3.42,68.44,,,0.32,4.86,,,,,,,,,,,,,,,0.25,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,1.67,,,0.48,5.74,,,,,,,,,,,,,,,,,,,,,,,0.22,4.44,,,,,,,,,,,,,,,,,,,0.22,4.4,,,,,,,,,,,,,0.19,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,8.7,21.38,386.98
4420141,1,Andhra Pradesh,44,Srikakulam,2014,0.01,0.3,0.03,0.56,0.57,10.17,,,0.73,16.84,0.31,3.13,0.52,11.4,0.39,4.73,0.35,4.22,,,,,,,,,,,,,,,0.07,0.99,0.06,0.76,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.04,,,0.12,0.96,,,,,,,,,,,,,,,,,,,,,,,0.02,0.29,,,,,,,,,,,,,,,0.01,0.42,,,0.05,0.74,,,,,,,,,,,0.04,0.35,0.05,0.68,,,,,,,,,,,,,,,,,0.04,0.19,,,,,,,,,,,,,,,,,,,,,0.66,10.69,4.04,67.44
4420151,1,Andhra Pradesh,44,Srikakulam,2015,0,0,0.03,0.62,0.64,11.53,,,0.28,7,0.38,5.7,0.35,8.63,0.22,2.86,0.14,1.93,,,0,0,,,,,,,,,,,0.07,1.09,0.06,0.83,,,,,0,0,,,,,,,,,,,,,,,,,,,0.01,0.07,,,0.07,0.73,,,,,,,,,,,,,,,,,,,,,,,0.02,0.36,,,,,,,,,,,,,,,0.02,0.58,,,0.04,0.58,,,,,,,,,,,0.02,0.18,0.04,0.53,,,,,,,,,,,,,,,,,0.06,0.68,,,0,0.04,,,,,,,,,,,,,,,,,0.54,9.72,2.96,53.64
4420161,1,Andhra Pradesh,44,Srikakulam,2016,,,0.03,0.65,0.64,14.1,,,0.31,28.08,0.39,6.7,0.35,8.63,0.25,2.96,0.14,2.35,,,,,,,,,,,,,,,0.07,1.16,0.06,0.99,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.07,,,0.07,0.95,,,,,,,,,,,,,,,,,,,,,,,0.02,0.36,,,,,,,,,,,,,,,0.02,0.1,,,0.04,0.58,,,,,,,,,,,0.02,0.28,0.04,0.7,,,,,,,,,,,,,,,,,0.06,1.48,,,,,,,,,,,,,,,,,,,,,1.59,25.46,4.09,95.57
4520071,1,Andhra Pradesh,45,Visakhapatanam,2007,0.25,4.94,0.24,4.8,0.42,7.14,,,2.2,41.88,1.74,26.03,2.36,47.1,,,0.16,2.33,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,2.13,31.95,,,,,0,0,,,8.45,101.4,,,,,,,,,,,,,,,,,,,,,,,0,0,0.83,8.27,,,,,,,,,,,,,,,,,0.62,12.4,,,,,,,,,,,,,0.25,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,16.98,21.05,309.79
4520081,1,Andhra Pradesh,45,Visakhapatanam,2008,0.15,2.9,0.24,4.8,0.51,8.59,,,2.31,46.26,1.74,26.03,2.36,47.1,,,0.37,5.55,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,2.13,31.95,,,,,0,0,,,8.45,101.4,,,,,,,,,,,,,,,,,,,,,,,0.19,3.8,0.93,9.27,,,,,,,,,,,,,,,,,0.62,12.4,,,,,,,,,,,,,0.25,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,14.15,21.65,318.77
4520091,1,Andhra Pradesh,45,Visakhapatanam,2009,0.28,5.6,0.24,4.7,0.29,4.9,,,1.62,30.78,1.85,27.75,1.43,28.6,0.5,9.96,0.32,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,45.38,,,,,,,,,0,0,,,4.1,49.14,,,,,,,,,,,,,,,,,,,,,,,0.21,4.28,0.45,4.45,,,,,,,,,,,,,,,,,0.53,10.6,,,,,,,,,,,,,0.24,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,5.2,15.59,240.54
4520101,1,Andhra Pradesh,45,Visakhapatanam,2010,0.16,3.16,0.08,1.58,0.73,12.48,,,3.2,64.08,3.11,46.59,3.29,65.72,,,1.89,28.35,,,,,,,,,,,,,,,0.25,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,2.73,,,4.13,49.57,,,,,,,,,,,,,,,,,,,,,,,0.28,5.52,,,,,,,,,,,,,,,,,,,0.04,0.85,,,,,,,,,,,,,0.24,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,11.85,18.41,300.5
4520111,1,Andhra Pradesh,45,Visakhapatanam,2011,0.16,3.21,0.08,1.61,0.75,12.67,,,3.25,65.04,3.15,47.29,3.34,66.7,,,1.92,28.78,,,,,,,,,,,,,,,0.25,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,2.77,,,4.19,50.31,,,,,,,,,,,,,,,,,,,,,,,0.28,5.6,,,,,,,,,,,,,,,,,,,0.04,0.86,,,,,,,,,,,,,0.24,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,12.03,18.69,305.02
4520121,1,Andhra Pradesh,45,Visakhapatanam,2012,0.3,6,0.05,0.9,1.29,23.18,,,2.75,55,2.85,42.75,3.43,68.6,,,0.35,5.25,,,,,,,,,,,,,,,0.28,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,3.32,,,4.1,49.14,,,,,,,,,,,,,,,,,,,,,,,0.21,4.28,,,,,,,,,,,,,,,,,,,0.23,4.6,,,,,,,,,,,,,0.25,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,9,17.16,279.63
4520131,1,Andhra Pradesh,45,Visakhapatanam,2013,0.33,6.66,0.05,1,1.43,25.73,,,3.39,67.77,3.29,49.35,3.81,76.15,,,0.41,6.12,,,,,,,,,,,,,,,0.31,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,3.69,,,4.55,54.55,,,,,,,,,,,,,,,,,,,,,,,0.24,4.75,,,,,,,,,,,,,,,,,,,0.26,5.11,,,,,,,,,,,,,0.28,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,9.99,19.53,319.29
4520141,1,Andhra Pradesh,45,Visakhapatanam,2014,0.38,7.6,0.08,1.51,0.71,11.28,,,2.89,57.77,2.29,34.34,1.81,36.15,0.22,2.64,0.16,2.37,,,0.01,0.21,,,,,,,,,,,0.55,6.45,0.2,2.2,,,,,0.5,10,,,,,,,,,,,,,,,,,,,,,,,0.63,8.19,,,,,,,,,,,,,,,,,,,,,,,0.24,4.76,,,,,,,,,,,,,,,,,,,0.22,2.4,,,,,,,,,,,0.1,1.05,0.28,5.08,,,,,,,,,,,,,,,,,0.41,6.08,,,0.01,0.07,,,,,,,,,,,,,,,,,1.29,12.85,12.94,212.98
4520151,1,Andhra Pradesh,45,Visakhapatanam,2015,0.3,1.8,0.08,1.51,0.71,12.68,,,2.89,57.77,2.29,34.34,1.81,36.15,0.22,2.64,0.16,2.37,,,0.01,0.21,,,,,,,,,,,0.55,6.45,0.2,2.2,,,,,0,0,,,,,,,,,,,,,,,,,,,0,0,,,0.63,12.6,,,,,,,,,,,,,,,,,,,,,,,0.24,4.76,,,,,,,,,,,,,,,0,0,,,0.22,2.86,,,,,,,,,,,0.1,1.05,0.28,5.08,,,,,,,,,,,,,,,,,0.41,4.86,,,0.01,0.07,,,,,,,,,,,,,,,,,1.29,12.85,12.36,202.24
4520161,1,Andhra Pradesh,45,Visakhapatanam,2016,0.53,7.95,0.03,0.53,0.11,2.49,,,1.72,154.98,0.59,10.1,0.96,24,0.13,3.23,0.71,12.85,,,,,,,,,,,,,,,0.04,1,0.04,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,6.71,,,,,,,,,,,,,,,,,,,,,,,0.04,0.42,,,,,,,,,,,,,,,,0,,,0.02,0.23,,,,,,,,,,,0.11,0.9,0.23,4.56,,,,,,,,,,,,,,,,,0.07,1.72,,,0.01,0.3,,,,,,,,,,,,,,,,,1.9,30.35,7.75,263.01
4620071,1,Andhra Pradesh,46,East Godavari,2007,0,0,0.05,1.06,0.59,10.1,,,1.08,20.46,2.05,30.81,3.42,68.32,,,0.31,4.67,,,,,,,,,,,,,,,0.4,6.46,,,,,,,,,,,,,,,,,,,,,2.65,39.8,,,,,0,0,,,1.04,12.44,,,,,,,,,,,,,,,,,,,,,,,0.07,1.3,0.59,5.85,,,,,,,,,,,,,,,,,16.86,337.2,,,,,,,,,,,,,0.03,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,44.56,32.85,583.5
4620081,1,Andhra Pradesh,46,East Godavari,2008,0,0,0.05,1.06,0.5,8.45,,,1.45,29,2.05,30.81,3.42,68.32,,,0.31,4.67,,,,,,,,,,,,,,,0.4,4.85,,,,,,,,,,,,,,,,,,,,,2.65,39.8,,,,,0,0,,,1.04,12.44,,,,,,,,,,,,,,,,,,,,,,,0.07,1.3,0.59,5.85,,,,,,,,,,,,,,,,,16.86,337.2,,,,,,,,,,,,,0.03,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,30.13,32.42,574.35
4620091,1,Andhra Pradesh,46,East Godavari,2009,0,0,0.05,1.06,0.5,8.52,,,0.72,13.59,1.48,22.14,3.26,65.28,0.11,2.09,0.18,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,40.14,,,,,,,,,0,0,,,0.35,4.21,,,,,,,,,,,,,,,,,,,,,,,0.07,1.34,0.4,4.02,,,,,,,,,,,,,,,,,15.67,313.3,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,19.12,27.37,497.46
4620101,1,Andhra Pradesh,46,East Godavari,2010,0,0,0.04,0.81,1.03,17.44,,,2.93,58.65,2.7,40.48,12.71,254.14,,,0.96,14.34,,,,,,,,,,,,,,,0.22,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,1.84,,,0.35,4.25,,,,,,,,,,,,,,,,,,,,,,,0.16,3.22,,,,,,,,,,,,,,,,,,,2.9,57.99,,,,,,,,,,,,,0.07,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,80.37,29.34,538.1
4620111,1,Andhra Pradesh,46,East Godavari,2011,0,0,0.04,0.82,1.04,17.7,,,2.98,59.53,2.74,41.09,12.9,257.95,,,0.97,14.55,,,,,,,,,,,,,,,0.23,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,1.87,,,0.36,4.31,,,,,,,,,,,,,,,,,,,,,,,0.16,3.27,,,,,,,,,,,,,,,,,,,2.94,58.88,,,,,,,,,,,,,0.07,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,81.58,29.78,546.19
4620121,1,Andhra Pradesh,46,East Godavari,2012,0,0,0.02,0.46,1.8,32.4,,,2.52,50.34,2.48,37.14,13.26,265.28,,,0.18,2.66,,,,,,,,,,,,,,,0.25,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,2.24,,,0.35,4.21,,,,,,,,,,,,,,,,,,,,,,,0.13,2.5,,,,,,,,,,,,,,,,,,,15.67,313.3,,,,,,,,,,,,,0.07,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,61.04,42.03,775.61
4620131,1,Andhra Pradesh,46,East Godavari,2013,0,0,0.03,0.51,2,35.96,,,3.1,62.02,2.86,42.87,14.72,294.46,,,0.21,3.09,,,,,,,,,,,,,,,0.28,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,2.49,,,0.39,4.68,,,,,,,,,,,,,,,,,,,,,,,0.14,2.78,,,,,,,,,,,,,,,,,,,17.39,347.76,,,,,,,,,,,,,0.08,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,67.76,47.08,868.87
4620141,1,Andhra Pradesh,46,East Godavari,2014,,,0.09,1.72,0.73,11.36,,,1,20,1.5,19.55,3.63,73.42,0.1,2.02,0.02,0.55,,,0.03,0.61,,,,,,,,,,,0.29,2.94,0.32,3.17,,,,,1.02,20,,,,,,,,,,,,,,,,,,,,,,,0.2,1.48,,,,,,,,,,,,,,,,,,,,,,,0.09,1.34,,,,,,,,,,,,,,,0.19,5.58,,,16.55,251.74,,,,,,,,,,,0.03,0.48,0.05,0.71,,,,,,,,,,,,,,,,,0.49,12.48,,,0.01,0.3,,,,,,,,,,,,,,,,,0.51,7.7,26.85,437.14
4620151,1,Andhra Pradesh,46,East Godavari,2015,0,0,0.08,2.46,0.19,3.86,,,0.99,29.67,0.92,13.79,2.79,83.7,0.18,2.64,0.2,3.05,,,0.03,0.62,,,,,,,,,,,0.31,6.18,0.27,3.98,,,,,0.43,17.2,,,,,,,,,,,,,,,,,,,0,0,,,0.32,4.77,,,,,,,,,,,,,,,,,,,,,,,0.08,1.64,,,,,,,,,,,,,,,0.16,4.8,,,10.5,157.44,,,,,,,,,,,0.02,0.35,0.05,0.77,,,,,,,,,,,,,,,,,1.21,18.09,,,0.02,0.3,,,,,,,,,,,,,,,,,2.15,42.9,20.89,398.19
4620161,1,Andhra Pradesh,46,East Godavari,2016,,,0.08,1.72,0.19,4.25,,,0.99,89.01,0.9,15.23,2.79,69.75,0.18,2.64,0.2,3.05,,,0.03,0.62,,,,,,,,,,,0.31,6.18,0.41,7.38,,,,,,,,,,,,,,,,,,,,,,,,,0.43,17.2,,,0.2,2.63,,,,,,,,,,,,,,,,,,,,,,,0.08,1.64,,,,,,,,,,,,,,,0.16,0.96,,,8.3,124.52,,,,,,,,,,,0.02,0.35,0.05,1.02,,,,,,,,,,,,,,,,,1.38,35.98,,,0.02,0.66,,,,,,,,,,,,,,,,,3.12,49.84,19.85,434.62
4720071,1,Andhra Pradesh,47,West Godavari,2007,0,0,0.02,0.44,0,0,,,0.49,9.39,1.13,17.01,1.31,26.24,,,0.11,1.67,,,,,,,,,,,,,,,0.02,0.22,,,,,,,,,,,,,,,,,,,,,1.17,17.57,,,,,0,0,,,0.28,3.41,,,,,,,,,,,,,,,,,,,,,,,0.46,9.2,0.45,4.5,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0.02,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,6.44,6.01,96.37
4720081,1,Andhra Pradesh,47,West Godavari,2008,0,0,0.21,4.28,0,0,,,0.72,14.38,1.13,17.01,1.31,26.24,,,0.11,1.67,,,,,,,,,,,,,,,0.02,0.24,,,,,,,,,,,,,,,,,,,,,1.23,18.51,,,,,0,0,,,0.28,3.41,,,,,,,,,,,,,,,,,,,,,,,0.46,9.2,0.45,4.5,,,,,,,,,,,,,,,,,0.06,1.1,,,,,,,,,,,,,0.02,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,5.37,6.55,106.2
4720091,1,Andhra Pradesh,47,West Godavari,2009,0,0,0.2,4,0,0,,,0.33,6.35,1.06,15.9,1.71,34.22,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,32.69,,,,,,,,,0,0,,,0.46,5.47,,,,,,,,,,,,,,,,,,,,,,,0.29,5.88,0.32,3.22,,,,,,,,,,,,,,,,,0.06,1.1,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,14.71,8.08,123.53
4720101,1,Andhra Pradesh,47,West Godavari,2010,0,0,0,0,0.23,3.88,,,9.71,194.18,2.25,33.68,3.56,71.1,,,5.42,81.32,,,,,,,,,,,,,,,0.19,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,1.85,,,0.46,5.52,,,,,,,,,,,,,,,,,,,,,,,2.86,57.18,,,,,,,,,,,,,,,,,,,0,0.07,,,,,,,,,,,,,0.02,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,23.24,26.35,475.28
4720111,1,Andhra Pradesh,47,West Godavari,2011,0,0,0,0,0.23,3.93,,,9.85,197.09,2.28,34.18,3.61,72.17,,,5.5,82.54,,,,,,,,,,,,,,,0.2,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,1.88,,,0.47,5.6,,,,,,,,,,,,,,,,,,,,,,,2.9,58.04,,,,,,,,,,,,,,,,,,,0,0.07,,,,,,,,,,,,,0.02,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,23.59,26.75,482.41
4720121,1,Andhra Pradesh,47,West Godavari,2012,0,0,0,0,0.4,7.2,,,8.33,166.68,2.06,30.9,3.71,74.22,,,1,15.06,,,,,,,,,,,,,,,0.22,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,2.25,,,0.46,5.47,,,,,,,,,,,,,,,,,,,,,,,2.22,44.36,,,,,,,,,,,,,,,,,,,0.02,0.36,,,,,,,,,,,,,0.02,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,17.65,20.13,366.91
4720131,1,Andhra Pradesh,47,West Godavari,2013,0,0,0,0,0.44,7.99,,,10.27,205.37,2.38,35.67,4.12,82.38,,,1.17,17.55,,,,,,,,,,,,,,,0.24,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,2.5,,,0.51,6.07,,,,,,,,,,,,,,,,,,,,,,,2.46,49.24,,,,,,,,,,,,,,,,,,,0.02,0.4,,,,,,,,,,,,,0.02,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,19.59,23.51,429.83
4720141,1,Andhra Pradesh,47,West Godavari,2014,,,,,0.48,7.63,,,0.28,6.9,0.6,5.99,0.69,13.81,0.24,4.93,0.03,0.55,,,,,,,,,,,,,,,0.14,2.26,0.2,3.24,,,,,0.62,15.48,,,,,,,,,,,,,,,,,,,0.02,0.06,,,0.32,3.17,,,,,,,,,,,,,,,,,,,,,,,0.16,2.56,,,,,,,,,,,,,,,,,,,0.16,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,2.44,,,0,0.06,,,,,,,,,,,,,,,,,0.59,7.05,4.72,79.25
4720151,1,Andhra Pradesh,47,West Godavari,2015,0,0,0,0,0,0,,,0.37,9.29,0.84,8.43,0.94,20.59,0.21,4.19,0.04,1.28,,,0,0,,,,,,,,,,,0.19,2.24,1.03,20.63,,,,,0,0,,,,,,,,,,,,,,,,,,,0,0,,,0.28,4.23,,,,,,,,,,,,,,,,,,,,,,,0.25,6.15,,,,,,,,,,,,,,,0.42,31.4,,,0.16,2.5,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,0.19,1.94,,,0,0,,,,,,,,,,,,,,,,,1.32,19.77,6.24,132.63
4720161,1,Andhra Pradesh,47,West Godavari,2016,,,,0,,0,,,0.34,30.51,0.86,14.64,1.16,29,0.24,4.84,0.05,1.5,,,0.02,0.38,,,,,,,,,,,0.24,7.32,0.22,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,4.64,,,,,,,,,,,,,,,,,,,,,,,0.27,6,,,,,,,,,,,,,,,0.66,3.93,,,0.11,3.15,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0.37,9.72,,,,0,,,,,,,,,,,,,,,,,2.26,36.1,7.14,155.62
