Key, State code, State name, District code, District name, Year,Bore Well Monsoon meters level,Bore Well Postmonsoon Kharif meters level,Bore Well Postmonsoon Rabi meters level,Bore Well Premonsoon meters level,Dug Well Monsoon meters level,Dug Well Postmonsoon Kharif meters level,Dug Well Postmonsoon Rabi meters level,Dug Well Premonsoon meters level,Tube Well Monsoon meters level,Tube Well Postmonsoon Kharif meters level,Tube Well Postmonsoon Rabi meters level,Tube Well Premonsoon meters level,Dug Cum Bore Well Monsoon meters level,Dug Cum Bore Well Postmonsoon Kharif meters level,Dug Cum Bore Well Postmonsoon Rabi meters level,Dug Cum Bore Well Premonsoon meters level,Slim Hole Monsoon meters level,Slim Hole Postmonsoon Kharif meters level,Slim Hole Postmonsoon Rabi meters level,Slim Hole Premonsoon meters level,
7120005,5,Karnataka,71,Chikmagalur,2000,.,4.55,.,9.73,4.29,4.15,5.36,6.94,.,.,.,.,.,.,.,.,.,.,.,.,
7120015,5,Karnataka,71,Chikmagalur,2001,8.23,10.06,6.40,9.36,5.69,6.10,5.76,7.09,.,.,.,.,.,.,.,.,.,.,.,.,
7120025,5,Karnataka,71,Chikmagalur,2002,12.15,9.55,11.32,12.57,5.56,6.34,6.50,6.94,.,.,.,.,.,.,.,.,.,.,.,.,
7120035,5,Karnataka,71,Chikmagalur,2003,.,.,10.00,.,5.95,6.26,7.39,8.77,.,.,.,.,.,.,.,.,.,.,.,.,
7120045,5,Karnataka,71,Chikmagalur,2004,8.62,10.59,10.05,11.49,5.12,6.28,.,8.21,.,.,.,.,.,.,.,.,.,.,.,.,
7120055,5,Karnataka,71,Chikmagalur,2005,6.45,3.03,11.67,10.58,8.55,6.16,7.27,7.19,.,.,.,.,.,.,.,.,.,.,.,.,
7120065,5,Karnataka,71,Chikmagalur,2006,8.65,8.02,8.56,11.22,4.78,4.85,6.63,7.46,.,.,.,.,.,.,.,.,.,.,.,.,
7120075,5,Karnataka,71,Chikmagalur,2007,8.02,6.42,9.42,11.60,5.29,4.55,6.49,7.79,.,.,.,.,.,.,.,.,.,.,.,.,
7120085,5,Karnataka,71,Chikmagalur,2008,6.18,6.93,8.26,9.13,5.93,6.46,6.17,7.35,.,.,.,.,.,.,.,.,.,.,.,.,
7120095,5,Karnataka,71,Chikmagalur,2009,7.14,7.42,6.44,9.88,5.99,5.81,7.36,8.22,.,.,.,.,.,.,.,.,.,.,.,.,
7120105,5,Karnataka,71,Chikmagalur,2010,10.05,5.38,6.92,8.62,5.90,3.55,6.72,7.05,.,.,.,.,.,.,.,.,.,.,.,.,
7120115,5,Karnataka,71,Chikmagalur,2011,8.20,6.83,9.45,9.09,5.84,6.26,5.68,7.43,.,.,.,.,.,.,.,.,.,.,.,.,
7120125,5,Karnataka,71,Chikmagalur,2012,.,10.37,6.42,9.80,.,6.84,7.74,8.12,.,.,.,.,.,.,.,.,.,.,.,.,
7120135,5,Karnataka,71,Chikmagalur,2013,9.67,8.39,11.54,17.81,4.86,5.53,7.45,8.41,.,.,.,.,.,.,.,.,.,.,.,.,
7120145,5,Karnataka,71,Chikmagalur,2014,8.00,5.27,9.84,15.13,4.19,4.68,6.24,7.64,.,.,.,.,.,.,.,.,.,.,.,.,
7120155,5,Karnataka,71,Chikmagalur,2015,10.02,.,7.38,10.82,5.23,5.45,5.74,7.38,.,.,.,.,.,.,.,.,.,.,.,.,
7120165,5,Karnataka,71,Chikmagalur,2016,11.68,10.87,.,.,5.59,6.47,5.80,8.45,.,.,.,.,.,.,.,.,.,.,.,.,
7120175,5,Karnataka,71,Chikmagalur,2017,11.39,.,11.18,.,6.18,.,7.67,8.88,.,.,.,.,.,.,.,.,.,.,.,.,
7219965,5,Karnataka,72,Chitradurga,1996,.,.,.,.,7.34,6.39,7.77,9.23,.,.,.,.,.,.,.,.,.,.,.,.,
7219975,5,Karnataka,72,Chitradurga,1997,.,.,.,.,7.37,6.55,7.22,8.27,.,.,.,.,.,.,.,.,.,.,.,.,
7219985,5,Karnataka,72,Chitradurga,1998,.,.,.,.,8.37,7.53,6.84,8.57,.,.,.,.,.,.,.,.,.,.,.,.,
7219995,5,Karnataka,72,Chitradurga,1999,.,9.71,.,.,7.52,5.43,7.17,7.88,.,.,.,.,.,.,.,.,.,.,.,.,
7220005,5,Karnataka,72,Chitradurga,2000,10.36,7.49,9.27,11.21,5.98,4.75,5.46,7.63,.,.,.,.,.,.,.,.,.,.,.,.,
7220015,5,Karnataka,72,Chitradurga,2001,.,7.89,9.11,9.94,6.63,5.52,5.50,6.93,.,.,.,.,.,.,.,.,.,.,.,.,
7220025,5,Karnataka,72,Chitradurga,2002,13.81,11.25,.,11.47,6.90,6.55,6.00,7.29,.,.,.,.,.,.,.,.,.,.,.,.,
7220035,5,Karnataka,72,Chitradurga,2003,.,.,11.40,.,7.66,7.02,6.54,8.41,.,.,.,.,.,.,.,.,.,.,.,.,
7220045,5,Karnataka,72,Chitradurga,2004,16.84,16.22,16.28,17.89,5.94,5.93,7.38,8.00,.,.,.,.,.,.,.,.,.,.,.,.,
7220055,5,Karnataka,72,Chitradurga,2005,16.61,7.72,18.37,18.20,8.71,4.88,8.02,8.97,.,.,.,.,.,.,.,.,.,.,.,.,
7220065,5,Karnataka,72,Chitradurga,2006,24.22,14.21,10.00,15.06,8.31,8.39,5.68,7.61,.,.,.,.,.,.,.,.,.,.,.,.,
7220075,5,Karnataka,72,Chitradurga,2007,17.69,12.77,15.12,20.76,8.42,6.24,8.75,11.01,.,.,.,.,.,.,.,.,.,.,.,.,
7220085,5,Karnataka,72,Chitradurga,2008,18.11,14.34,14.26,16.62,7.08,7.01,6.81,6.36,.,.,.,.,.,.,.,.,.,.,.,.,
7220095,5,Karnataka,72,Chitradurga,2009,16.17,8.58,15.66,15.40,7.53,4.40,7.59,9.41,.,.,.,.,.,.,.,.,.,.,.,.,
7220105,5,Karnataka,72,Chitradurga,2010,13.42,7.32,12.58,15.86,7.16,4.07,4.24,6.52,.,.,.,.,.,.,.,.,.,.,.,.,
7220115,5,Karnataka,72,Chitradurga,2011,12.81,13.70,7.20,11.11,7.52,7.04,5.07,6.65,.,.,.,.,.,.,.,.,.,.,.,.,
7220125,5,Karnataka,72,Chitradurga,2012,.,18.34,14.90,19.30,.,8.66,8.84,8.10,.,.,.,.,.,.,.,.,.,.,.,.,
7220135,5,Karnataka,72,Chitradurga,2013,20.25,14.58,18.70,26.75,8.27,7.05,8.99,9.09,.,.,.,.,.,.,.,.,.,.,.,.,
7220145,5,Karnataka,72,Chitradurga,2014,17.02,13.17,16.19,15.55,8.19,5.22,8.70,9.11,.,.,.,.,.,.,.,.,.,.,.,.,
7220155,5,Karnataka,72,Chitradurga,2015,18.81,10.99,14.40,19.19,6.82,5.20,6.05,7.32,.,.,.,.,.,.,.,.,.,.,.,.,
7220165,5,Karnataka,72,Chitradurga,2016,21.23,26.01,.,17.29,7.38,6.55,.,8.04,.,.,.,.,.,.,.,.,.,.,.,.,
7220175,5,Karnataka,72,Chitradurga,2017,30.14,.,26.59,21.63,10.76,.,9.52,10.57,.,.,.,.,.,.,.,.,.,.,.,.,
7319965,5,Karnataka,73,Bellary,1996,.,.,.,.,7.15,5.85,7.99,8.25,.,.,.,.,.,.,.,.,.,.,.,.,
7319975,5,Karnataka,73,Bellary,1997,.,.,.,.,7.22,5.92,6.04,7.05,.,.,.,.,.,.,.,.,.,.,.,.,
7319985,5,Karnataka,73,Bellary,1998,.,10.40,4.10,.,6.50,4.79,6.24,5.98,.,.,.,.,.,.,.,.,.,.,.,.,
7319995,5,Karnataka,73,Bellary,1999,9.25,8.53,8.63,.,7.01,5.92,5.97,6.37,.,.,.,.,.,.,.,.,.,.,.,.,
7320005,5,Karnataka,73,Bellary,2000,16.59,12.85,8.02,16.83,5.10,4.60,6.98,6.97,.,.,.,.,.,.,.,.,.,.,.,.,
7320015,5,Karnataka,73,Bellary,2001,10.95,13.09,13.66,16.01,7.05,4.63,5.41,6.94,.,.,.,.,.,.,.,.,.,.,.,.,
7320025,5,Karnataka,73,Bellary,2002,16.39,16.47,.,14.76,6.66,5.97,5.46,6.15,.,.,.,.,.,.,.,.,.,.,.,.,
7320035,5,Karnataka,73,Bellary,2003,.,.,18.64,.,7.73,6.76,8.06,7.91,.,.,.,.,.,.,.,.,.,.,.,.,
7320045,5,Karnataka,73,Bellary,2004,18.30,16.80,17.87,19.50,7.77,6.25,7.05,7.04,.,.,.,.,.,.,.,.,.,.,.,.,
7320055,5,Karnataka,73,Bellary,2005,14.51,7.81,17.90,20.32,7.02,5.57,5.50,6.25,.,.,.,.,.,.,.,.,.,.,.,.,
7320065,5,Karnataka,73,Bellary,2006,16.06,14.65,14.59,13.40,6.84,6.49,6.71,6.84,.,.,.,.,.,.,.,.,.,.,.,.,
7320075,5,Karnataka,73,Bellary,2007,18.78,14.57,16.93,19.47,7.96,5.63,6.89,5.93,.,.,.,.,.,.,.,.,.,.,.,.,
7320085,5,Karnataka,73,Bellary,2008,15.17,14.25,15.02,16.53,6.77,6.64,5.92,6.23,.,.,.,.,.,.,.,.,.,.,.,.,
7320095,5,Karnataka,73,Bellary,2009,12.38,12.41,14.49,15.82,5.74,4.51,6.68,6.23,.,.,.,.,.,.,.,.,.,.,.,.,
7320105,5,Karnataka,73,Bellary,2010,11.32,11.20,11.65,12.99,4.76,4.25,5.63,6.75,.,.,.,.,.,.,.,.,.,.,.,.,
7320115,5,Karnataka,73,Bellary,2011,11.43,12.16,7.69,12.81,7.01,7.30,4.95,7.10,.,.,.,.,.,.,.,.,.,.,.,.,
7320125,5,Karnataka,73,Bellary,2012,.,14.95,13.24,14.53,.,6.76,6.95,7.81,.,.,.,.,.,.,.,.,.,.,.,.,
7320135,5,Karnataka,73,Bellary,2013,17.23,13.85,13.90,18.23,6.58,5.43,6.77,7.18,.,.,.,.,.,.,.,.,.,.,.,.,
7320145,5,Karnataka,73,Bellary,2014,15.18,12.95,15.19,16.84,5.48,5.02,6.28,6.69,.,.,.,.,.,.,.,.,.,.,.,.,
7320155,5,Karnataka,73,Bellary,2015,16.20,.,13.12,15.11,6.40,6.72,5.99,6.46,.,.,.,.,.,.,.,.,.,.,.,.,
7320165,5,Karnataka,73,Bellary,2016,18.06,17.79,.,.,6.06,4.78,4.07,6.32,.,.,.,.,.,.,.,.,.,.,.,.,
7320175,5,Karnataka,73,Bellary,2017,19.71,.,17.03,.,7.53,.,6.78,7.77,.,.,.,.,.,.,.,.,.,.,.,.,
7419965,5,Karnataka,74,Dharwad,1996,.,.,.,.,9.03,7.64,8.73,10.29,.,.,.,.,.,.,.,.,.,.,.,.,
7419975,5,Karnataka,74,Dharwad,1997,.,.,.,.,8.93,7.33,8.82,11.37,.,.,.,.,.,.,.,.,.,.,.,.,
7419985,5,Karnataka,74,Dharwad,1998,.,.,.,.,9.31,8.06,8.65,10.10,.,.,.,.,.,.,.,.,.,.,.,.,
7419995,5,Karnataka,74,Dharwad,1999,12.10,9.33,11.89,17.23,9.13,7.38,8.98,11.07,.,.,.,.,.,.,.,.,.,.,.,.,
7420005,5,Karnataka,74,Dharwad,2000,12.10,10.55,.,19.25,8.46,7.21,9.80,10.32,.,.,.,.,.,.,.,.,.,.,.,.,
7420015,5,Karnataka,74,Dharwad,2001,.,.,15.55,.,9.41,8.04,8.20,10.37,.,.,.,.,.,.,.,.,.,.,.,.,
7420025,5,Karnataka,74,Dharwad,2002,15.56,15.34,.,.,11.52,11.09,9.77,13.90,.,.,.,.,.,.,.,.,.,.,.,.,
7420035,5,Karnataka,74,Dharwad,2003,.,.,17.10,.,12.03,12.18,12.07,12.25,.,.,.,.,.,.,.,.,.,.,.,.,
7420045,5,Karnataka,74,Dharwad,2004,20.99,18.45,20.21,21.96,10.48,7.93,10.39,14.16,.,.,.,.,.,.,.,.,.,.,.,.,
7420055,5,Karnataka,74,Dharwad,2005,15.84,12.54,18.80,18.98,12.41,8.01,8.89,11.28,.,.,.,.,.,.,.,.,.,.,.,.,
7420065,5,Karnataka,74,Dharwad,2006,6.73,9.43,12.63,13.59,.,6.83,9.49,11.15,.,.,.,.,.,.,.,.,.,.,.,.,
7420075,5,Karnataka,74,Dharwad,2007,8.73,7.59,12.18,13.72,6.87,5.30,8.36,9.89,.,.,.,.,.,.,.,.,.,.,.,.,
7420085,5,Karnataka,74,Dharwad,2008,6.74,8.15,9.39,18.82,5.20,7.85,5.89,8.12,.,.,.,.,.,.,.,.,.,.,.,.,
7420095,5,Karnataka,74,Dharwad,2009,12.25,10.11,10.88,19.38,6.52,6.36,8.75,9.32,.,.,.,.,.,.,.,.,.,.,.,.,
7420105,5,Karnataka,74,Dharwad,2010,8.95,9.33,10.98,11.02,6.30,6.58,6.22,8.08,.,.,.,.,.,.,.,.,.,.,.,.,
7420115,5,Karnataka,74,Dharwad,2011,10.83,11.87,13.30,11.69,6.35,6.37,7.69,8.85,.,.,.,.,.,.,.,.,.,.,.,.,
7420125,5,Karnataka,74,Dharwad,2012,.,10.77,13.13,14.45,.,9.34,7.67,9.98,.,.,.,.,.,.,.,.,.,.,.,.,
7420135,5,Karnataka,74,Dharwad,2013,12.42,11.87,12.17,15.25,8.26,5.65,10.92,12.47,.,.,.,.,.,.,.,.,.,.,.,.,
7420145,5,Karnataka,74,Dharwad,2014,10.04,11.18,14.48,13.16,8.61,6.46,8.28,9.64,.,.,.,.,.,.,.,.,.,.,.,.,
7420155,5,Karnataka,74,Dharwad,2015,7.70,10.92,11.48,13.28,7.56,8.63,6.89,9.12,.,.,.,.,.,.,.,.,.,.,.,.,
7420165,5,Karnataka,74,Dharwad,2016,18.05,11.20,8.71,12.94,9.66,9.18,9.42,11.16,.,.,.,.,.,.,.,.,.,.,.,.,
7420175,5,Karnataka,74,Dharwad,2017,36.99,.,15.60,13.43,11.95,.,11.35,11.13,.,.,.,.,.,.,.,.,.,.,.,.,
7519965,5,Karnataka,75,Belgaum,1996,.,.,.,.,7.64,4.83,7.46,9.31,.,.,.,.,.,.,.,.,.,.,.,.,
7519975,5,Karnataka,75,Belgaum,1997,.,.,.,.,5.77,5.72,6.36,8.82,.,.,.,.,.,.,.,.,.,.,.,.,
7519985,5,Karnataka,75,Belgaum,1998,.,10.19,8.46,.,4.83,4.02,5.76,7.80,.,.,.,.,.,.,.,.,.,.,.,.,
7519995,5,Karnataka,75,Belgaum,1999,7.44,9.49,8.60,12.38,4.92,4.43,5.56,8.11,.,.,.,.,.,.,.,.,.,.,.,.,
7520005,5,Karnataka,75,Belgaum,2000,5.65,7.34,9.46,.,5.76,5.15,5.96,8.49,.,.,.,.,.,.,.,.,.,.,.,.,
7520015,5,Karnataka,75,Belgaum,2001,13.17,11.12,11.27,13.50,7.12,5.87,6.11,8.60,.,.,.,.,.,.,.,.,.,.,.,.,
7520025,5,Karnataka,75,Belgaum,2002,11.60,14.41,12.47,14.77,7.66,7.08,7.39,8.59,.,.,.,.,.,.,.,.,.,.,.,.,
7520035,5,Karnataka,75,Belgaum,2003,.,.,12.69,.,7.60,7.43,7.92,9.66,.,.,.,.,.,.,.,.,.,.,.,.,
7520045,5,Karnataka,75,Belgaum,2004,9.72,13.46,14.45,13.67,6.11,5.47,8.78,9.98,.,.,.,.,.,.,.,.,.,.,.,.,
7520055,5,Karnataka,75,Belgaum,2005,9.45,8.68,11.00,10.67,4.60,5.00,6.60,8.70,.,.,.,.,.,.,.,.,.,.,.,.,
7520065,5,Karnataka,75,Belgaum,2006,11.10,7.50,10.50,14.05,5.03,4.44,6.41,7.18,.,.,.,.,.,.,.,.,.,.,.,.,
7520075,5,Karnataka,75,Belgaum,2007,4.32,8.04,6.39,10.19,3.75,4.75,5.63,8.48,.,.,.,.,.,.,.,.,.,.,.,.,
7520085,5,Karnataka,75,Belgaum,2008,7.83,7.37,7.63,14.94,5.27,4.76,5.47,7.46,.,.,.,.,.,.,.,.,.,.,.,.,
7520095,5,Karnataka,75,Belgaum,2009,6.71,5.82,8.18,8.79,4.86,3.48,5.62,7.69,.,.,.,.,.,.,.,.,.,.,.,.,
7520105,5,Karnataka,75,Belgaum,2010,6.20,5.76,5.25,13.49,3.73,3.30,4.51,4.92,.,.,.,.,.,.,.,.,.,.,.,.,
7520115,5,Karnataka,75,Belgaum,2011,6.28,7.73,6.97,8.17,4.69,5.02,4.41,7.03,.,.,.,.,.,.,.,.,.,.,.,.,
7520125,5,Karnataka,75,Belgaum,2012,.,8.75,8.75,8.34,.,5.57,5.69,8.71,.,.,.,.,.,.,.,.,.,.,.,.,
7520135,5,Karnataka,75,Belgaum,2013,8.89,5.91,10.64,15.95,5.38,4.71,6.65,8.62,.,.,.,.,.,.,.,.,.,.,.,.,
7520145,5,Karnataka,75,Belgaum,2014,7.61,4.37,8.05,11.88,4.71,4.00,5.84,7.50,.,.,.,.,.,.,.,.,.,.,.,.,
7520155,5,Karnataka,75,Belgaum,2015,9.46,6.66,7.67,13.64,6.77,6.23,5.07,7.15,.,.,.,.,.,.,.,.,.,.,.,.,
7520165,5,Karnataka,75,Belgaum,2016,6.08,7.98,7.45,.,4.88,5.20,6.98,9.01,.,.,.,.,.,.,.,.,.,.,.,.,
7520175,5,Karnataka,75,Belgaum,2017,8.55,.,8.18,.,6.50,.,6.86,8.57,.,.,.,.,.,.,.,.,.,.,.,.,
7619965,5,Karnataka,76,Bijapur,1996,.,.,.,.,6.15,4.13,6.51,7.55,.,.,.,.,.,.,.,.,.,.,.,.,
7619975,5,Karnataka,76,Bijapur,1997,.,.,.,.,7.51,6.55,5.32,7.23,.,.,.,.,.,.,.,.,.,.,.,.,
7619985,5,Karnataka,76,Bijapur,1998,.,.,.,.,6.01,2.97,6.96,7.66,.,.,.,.,.,.,.,.,.,.,.,.,
7619995,5,Karnataka,76,Bijapur,1999,10.09,9.53,7.05,9.33,5.42,4.93,4.08,5.85,.,.,.,.,.,.,.,.,.,.,.,.,
7620005,5,Karnataka,76,Bijapur,2000,11.57,6.23,10.27,14.28,5.54,5.09,6.11,6.95,.,.,.,.,.,.,.,.,.,.,.,.,
7620015,5,Karnataka,76,Bijapur,2001,12.58,7.15,7.67,10.93,6.67,4.08,5.80,7.50,.,.,.,.,.,.,.,.,.,.,.,.,
7620025,5,Karnataka,76,Bijapur,2002,14.06,9.52,7.55,12.05,6.33,5.21,5.46,6.61,.,.,.,.,.,.,.,.,.,.,.,.,
7620035,5,Karnataka,76,Bijapur,2003,.,.,11.27,.,6.57,5.77,6.11,6.27,.,.,.,.,.,.,.,.,.,.,.,.,
7620045,5,Karnataka,76,Bijapur,2004,11.89,10.42,13.02,12.53,6.63,5.90,6.02,7.60,.,.,.,.,.,.,.,.,.,.,.,.,
7620055,5,Karnataka,76,Bijapur,2005,11.55,9.27,13.88,.,7.46,5.71,5.82,7.70,.,.,.,.,.,.,.,.,.,.,.,.,
7620065,5,Karnataka,76,Bijapur,2006,19.30,8.48,11.52,18.68,6.47,5.64,6.15,7.11,.,.,.,.,.,.,.,.,.,.,.,.,
7620075,5,Karnataka,76,Bijapur,2007,8.93,6.48,9.19,12.16,5.66,4.74,6.57,8.34,.,.,.,.,.,.,.,.,.,.,.,.,
7620085,5,Karnataka,76,Bijapur,2008,9.54,7.70,6.82,8.86,7.32,5.81,4.88,7.13,.,.,.,.,.,.,.,.,.,.,.,.,
7620095,5,Karnataka,76,Bijapur,2009,7.76,4.94,10.60,12.48,6.48,2.94,5.59,7.26,.,.,.,.,.,.,.,.,.,.,.,.,
7620105,5,Karnataka,76,Bijapur,2010,6.19,5.60,5.78,8.94,4.92,3.92,3.73,6.38,.,.,.,.,.,.,.,.,.,.,.,.,
7620115,5,Karnataka,76,Bijapur,2011,7.85,9.73,7.03,10.65,6.04,6.83,5.04,7.01,.,.,.,.,.,.,.,.,.,.,.,.,
7620125,5,Karnataka,76,Bijapur,2012,.,11.50,12.43,12.27,.,6.06,7.06,8.19,.,.,.,.,.,.,.,.,.,.,.,.,
7620135,5,Karnataka,76,Bijapur,2013,11.98,7.01,12.89,30.44,6.98,5.60,6.94,8.69,.,.,.,.,.,.,.,.,.,.,.,.,
7620145,5,Karnataka,76,Bijapur,2014,11.54,8.47,10.87,16.46,7.18,5.25,5.89,7.10,.,.,.,.,.,.,.,.,.,.,.,.,
7620155,5,Karnataka,76,Bijapur,2015,11.28,8.78,9.77,12.32,7.51,5.66,5.80,7.53,.,.,.,.,.,.,.,.,.,.,.,.,
7620165,5,Karnataka,76,Bijapur,2016,13.79,11.07,.,9.14,6.47,5.36,6.28,8.15,.,.,.,.,.,.,.,.,.,.,.,.,
7620175,5,Karnataka,76,Bijapur,2017,12.30,.,13.13,17.39,7.33,.,7.21,8.20,.,.,.,.,.,.,.,.,.,.,.,.,
7719965,5,Karnataka,77,Bidar,1996,.,.,.,.,5.18,6.64,7.68,11.20,.,.,.,.,.,.,.,.,.,.,.,.,
7719975,5,Karnataka,77,Bidar,1997,.,.,.,.,10.06,7.86,6.79,11.28,.,.,.,.,.,.,.,.,.,.,.,.,
7719985,5,Karnataka,77,Bidar,1998,.,7.73,.,.,5.78,3.70,8.67,9.49,.,.,.,.,.,.,.,.,.,.,.,.,
7719995,5,Karnataka,77,Bidar,1999,9.05,7.66,8.33,7.18,6.27,5.42,6.12,7.73,.,.,.,.,.,.,.,.,.,.,.,.,
7720005,5,Karnataka,77,Bidar,2000,8.13,9.76,.,17.27,5.94,6.22,7.24,10.65,.,.,.,.,.,.,.,.,.,.,.,.,
7720015,5,Karnataka,77,Bidar,2001,9.78,8.33,8.80,10.25,8.88,7.82,8.05,10.82,.,.,.,.,.,.,.,.,.,.,.,.,
7720025,5,Karnataka,77,Bidar,2002,13.15,13.08,9.62,14.49,9.37,7.78,8.77,10.99,.,.,.,.,.,.,.,.,.,.,.,.,
7720035,5,Karnataka,77,Bidar,2003,.,.,14.21,.,5.37,6.81,8.60,8.68,.,.,.,.,.,.,.,.,.,.,.,.,
7720045,5,Karnataka,77,Bidar,2004,15.47,14.79,15.37,17.15,7.43,7.88,8.21,8.57,.,.,.,.,.,.,.,.,.,.,.,.,
7720055,5,Karnataka,77,Bidar,2005,16.92,11.40,20.04,19.15,10.77,8.41,9.34,11.28,.,.,.,.,.,.,.,.,.,.,.,.,
7720065,5,Karnataka,77,Bidar,2006,14.34,12.30,12.42,17.10,7.49,7.16,8.20,11.41,.,.,.,.,.,.,.,.,.,.,.,.,
7720075,5,Karnataka,77,Bidar,2007,13.29,10.43,13.32,21.17,7.12,6.79,8.78,10.89,.,.,.,.,.,.,.,.,.,.,.,.,
7720085,5,Karnataka,77,Bidar,2008,9.14,8.65,12.99,14.33,6.28,5.37,8.04,10.55,.,.,.,.,.,.,.,.,.,.,.,.,
7720095,5,Karnataka,77,Bidar,2009,16.46,9.74,11.06,19.41,8.48,7.19,7.92,11.13,.,.,.,.,.,.,.,.,.,.,.,.,
7720105,5,Karnataka,77,Bidar,2010,8.63,7.30,11.73,21.78,4.53,4.62,8.96,11.96,.,.,.,.,.,.,.,.,.,.,.,.,
7720115,5,Karnataka,77,Bidar,2011,8.40,11.89,9.35,.,4.39,6.73,6.06,9.92,.,.,.,.,.,.,.,.,.,.,.,.,
7720125,5,Karnataka,77,Bidar,2012,.,9.39,11.42,18.26,.,6.86,7.72,11.18,.,.,.,.,.,.,.,.,.,.,.,.,
7720135,5,Karnataka,77,Bidar,2013,8.89,9.03,9.24,40.27,6.23,4.86,8.18,9.41,.,.,.,.,.,.,.,.,.,.,.,.,
7720145,5,Karnataka,77,Bidar,2014,18.11,11.95,8.56,13.25,7.29,6.68,7.02,9.36,.,.,.,.,.,.,.,.,.,.,.,.,
7720155,5,Karnataka,77,Bidar,2015,16.32,.,17.58,15.51,9.50,9.89,8.37,9.68,.,.,.,.,.,.,.,.,.,.,.,.,
7720165,5,Karnataka,77,Bidar,2016,13.29,10.34,17.03,.,6.31,4.99,10.33,12.29,.,.,.,.,.,.,.,.,.,.,.,.,
7720175,5,Karnataka,77,Bidar,2017,17.30,.,10.71,.,6.22,.,5.88,9.37,.,.,.,.,.,.,.,.,.,.,.,.,
7819965,5,Karnataka,78,Raichur,1996,.,.,.,.,4.86,3.82,4.55,5.25,.,.,.,.,.,.,.,.,.,.,.,.,
7819975,5,Karnataka,78,Raichur,1997,.,.,.,.,6.14,5.56,3.88,5.43,.,.,.,.,.,.,.,.,.,.,.,.,
7819985,5,Karnataka,78,Raichur,1998,.,.,.,.,5.34,2.82,5.22,5.72,.,.,.,.,.,.,.,.,.,.,.,.,
7819995,5,Karnataka,78,Raichur,1999,7.17,4.35,.,4.93,5.16,3.76,4.09,3.83,.,.,.,.,.,.,.,.,.,.,.,.,
7820005,5,Karnataka,78,Raichur,2000,.,3.99,5.16,6.45,4.90,3.65,4.22,4.93,.,.,.,.,.,.,.,.,.,.,.,.,
7820015,5,Karnataka,78,Raichur,2001,7.57,3.52,4.74,6.55,5.55,2.93,4.64,5.37,.,.,.,.,.,.,.,.,.,.,.,.,
7820025,5,Karnataka,78,Raichur,2002,6.75,5.35,4.09,6.69,5.54,4.65,3.46,5.44,.,.,.,.,.,.,.,.,.,.,.,.,
7820035,5,Karnataka,78,Raichur,2003,.,.,5.38,.,5.82,5.72,4.86,6.20,.,.,.,.,.,.,.,.,.,.,.,.,
7820045,5,Karnataka,78,Raichur,2004,8.34,7.21,7.69,8.83,6.22,5.04,4.88,5.83,.,.,.,.,.,.,.,.,.,.,.,.,
7820055,5,Karnataka,78,Raichur,2005,7.23,5.80,5.95,6.26,6.25,3.80,5.05,5.40,.,.,.,.,.,.,.,.,.,.,.,.,
7820065,5,Karnataka,78,Raichur,2006,6.25,5.40,.,9.30,5.99,4.49,4.29,5.47,.,.,.,.,.,.,.,.,.,.,.,.,
7820075,5,Karnataka,78,Raichur,2007,4.58,2.65,4.57,5.63,4.41,3.27,4.95,5.99,.,.,.,.,.,.,.,.,.,.,.,.,
7820085,5,Karnataka,78,Raichur,2008,6.35,4.50,3.63,4.19,4.60,3.55,3.76,4.68,.,.,.,.,.,.,.,.,.,.,.,.,
7820095,5,Karnataka,78,Raichur,2009,6.31,2.49,3.02,6.61,4.26,2.79,3.88,5.47,.,.,.,.,.,.,.,.,.,.,.,.,
7820105,5,Karnataka,78,Raichur,2010,1.17,2.07,2.79,4.49,2.43,2.63,2.83,3.54,.,.,.,.,.,.,.,.,.,.,.,.,
7820115,5,Karnataka,78,Raichur,2011,3.95,3.78,2.78,3.34,.,4.08,3.18,4.19,.,.,.,.,.,.,.,.,.,.,.,.,
7820125,5,Karnataka,78,Raichur,2012,.,1.72,3.91,5.27,.,4.99,4.28,7.15,.,.,.,.,.,.,.,.,.,.,.,.,
7820135,5,Karnataka,78,Raichur,2013,3.81,2.12,3.06,25.48,4.71,2.92,4.79,6.60,.,.,.,.,.,.,.,.,.,.,.,.,
7820145,5,Karnataka,78,Raichur,2014,4.85,2.87,3.63,3.89,5.56,3.19,3.47,5.09,.,.,.,.,.,.,.,.,.,.,.,.,
7820155,5,Karnataka,78,Raichur,2015,4.95,0.63,2.44,4.17,5.55,4.14,4.07,4.94,.,.,.,.,.,.,.,.,.,.,.,.,
7820165,5,Karnataka,78,Raichur,2016,4.44,3.82,4.38,0.92,5.10,4.00,4.09,6.19,.,.,.,.,.,.,.,.,.,.,.,.,
7820175,5,Karnataka,78,Raichur,2017,5.32,.,4.79,.,6.56,.,5.64,7.02,.,.,.,.,.,.,.,.,.,.,.,.,
7919965,5,Karnataka,79,Gulbarga,1996,.,.,.,.,3.96,4.15,6.63,8.67,.,.,.,.,.,.,.,.,.,.,.,.,
7919975,5,Karnataka,79,Gulbarga,1997,.,.,.,.,7.67,5.48,4.96,9.82,.,.,.,.,.,.,.,.,.,.,.,.,
