Key,  State Code,  State name,  District code,  District name,  Year, Potato Area (000Ha), Potato Production (000Tonnes), Sweet Potato Area (000Ha), Sweet Potato Production (000Tonnes), Onion Area (000Ha), Onion Production (000Tonnes), Green onion Area (000Ha), Green onion Production (000Tonnes), Tomato Area (000Ha), Tomato Production (000Tonnes), Ladys finger Area (000Ha), Ladys finger Production (000Tonnes), Brinjal Area (000Ha), Brinjal Production (000Tonnes), Cauliflower Area (000Ha), Cauliflower Production (000Tonnes), Cabbage Area (000Ha), Cabbage Production (000Tonnes), Knol Khol Area (000Ha), Knol Khol Production (000Tonnes), Pumpkin Area (000Ha), Pumpkin Production (000Tonnes), Mushroom Area (000Ha), Mushroom Production (000Tonnes), Drum Stick Area (000Ha), Drum Stick Production (000Tonnes), Ridge Gourd Area (000Ha), Ridge Gourd Production (000Tonnes), Ghosali Area (000Ha), Ghosali Production (000Tonnes), Sponge Gourd Area (000Ha), Sponge Gourd Production (000Tonnes), Bottle Gourd Area (000Ha), Bottle Gourd Production (000Tonnes), Bitter Gourd Area (000Ha), Bitter Gourd Production (000Tonnes), Snake gourd Area (000Ha), Snake gourd Production (000Tonnes), Tinda Area (000Ha), Tinda Production (000Tonnes), Kundru/Perwal Area (000Ha), Kundru/Perwal Production (000Tonnes), Cucurbits Area (000Ha), Cucurbits Production (000Tonnes), Pointed gourd Area (000Ha), Pointed gourd Production (000Tonnes), Ashgourd Area (000Ha), Ashgourd Production (000Tonnes), Little Gourd Area (000Ha), Little Gourd Production (000Tonnes),Gourds &  Coccinia Area (000Ha),Gourds &  Coccinia Production (000Tonnes),Other Gourd Varieties Area (000Ha),Other Gourd Varieties Production (000Tonnes), Gourds Area (000Ha), Gourds Production (000Tonnes), Cowpea Area (000Ha), Cowpea Production (000Tonnes), Green Peas Area (000Ha), Green Peas Production (000Tonnes), Peas Area (000Ha), Peas Production (000Tonnes), Cluster beans Area (000Ha), Cluster beans Production (000Tonnes), Beans Area (000Ha), Beans Production (000Tonnes), French Bean Area (000Ha), French Bean Production (000Tonnes),Beans (All Inc Lab-lab(Sem) Area (000Ha),Beans (All Inc Lab-lab(Sem) Production (000Tonnes), Lab Lab Area (000Ha), Lab Lab Production (000Tonnes), Avarai Area (000Ha), Avarai Production (000Tonnes), Karamani Area (000Ha), Karamani Production (000Tonnes), Mogri Area (000Ha), Mogri Production (000Tonnes), Kakri Area (000Ha), Kakri Production (000Tonnes), Kheera Area (000Ha), Kheera Production (000Tonnes), Gherkins Area (000Ha), Gherkins Production (000Tonnes),Long melon (Kakri) Area (000Ha),Long melon (Kakri) Production (000Tonnes), Kachari Area (000Ha), Kachari Production (000Tonnes), Cucumber Area (000Ha), Cucumber Production (000Tonnes), Leafy Veg. Area (000Ha), Leafy Veg. Production (000Tonnes), Spinach (Palak) Area (000Ha), Spinach (Palak) Production (000Tonnes), Math/Rajgira Area (000Ha), Math/Rajgira Production (000Tonnes), Methi Area (000Ha), Methi Production (000Tonnes), Amaranthus Area (000Ha), Amaranthus Production (000Tonnes), Jimikand Area (000Ha), Jimikand Production (000Tonnes), Yam Area (000Ha), Yam Production (000Tonnes), Elephant Yam Area (000Ha), Elephant Yam Production (000Tonnes), Ratalu Area (000Ha), Ratalu Production (000Tonnes), Tapioca Area (000Ha), Tapioca Production (000Tonnes), Amorphospholus Area (000Ha), Amorphospholus Production (000Tonnes), Mooli Area (000Ha), Mooli Production (000Tonnes), Colocasia Area (000Ha), Colocasia Production (000Tonnes), Arbi Area (000Ha), Arbi Production (000Tonnes), Turnip Area (000Ha), Turnip Production (000Tonnes), Radish Area (000Ha), Radish Production (000Tonnes), Carrot Area (000Ha), Carrot Production (000Tonnes),"Radish, Turnip & Carrot Area (000Ha)","Radish, Turnip & Carrot Production (000Tonnes)","  Root 
crops Area (000Ha)","  Root 
crops Production (000Tonnes)",Other Root crops Area (000Ha),Other Root crops Production (000Tonnes), Beetroot Area (000Ha), Beetroot Production (000Tonnes), Wall (pawata) Area (000Ha), Wall (pawata) Production (000Tonnes), Wal Area (000Ha), Wal Production (000Tonnes), Vine Crops Area (000Ha), Vine Crops Production (000Tonnes), Oal Area (000Ha), Oal Production (000Tonnes), Green Chillies Area (000Ha), Green Chillies Production (000Tonnes),Capsicum &  Chillies Area (000Ha),Capsicum &  Chillies Production (000Tonnes), Capsicum Area (000Ha), Capsicum Production (000Tonnes), Shimla Mirchi Area (000Ha), Shimla Mirchi Production (000Tonnes), Water Melon Area (000Ha), Water Melon Production (000Tonnes), Musk Melon Area (000Ha), Musk Melon Production (000Tonnes), Turmeric Area (000Ha), Turmeric Production (000Tonnes), Garlic Area (000Ha), Garlic Production (000Tonnes), Curry leaves Area (000Ha), Curry leaves Production (000Tonnes), Mint Area (000Ha), Mint Production (000Tonnes),Green Coriander Area (000Ha),Green Coriander Production (000Tonnes),Other Vegetables Area (000Ha),Other Vegetables Production (000Tonnes),Total  Vegetables Area (000Ha),Total  Vegetables Production (000Tonnes),
4620071,1,Andhra Pradesh,46,East Godavari,2007,0.00,0.00,0.05,1.06,0.59,10.10,.,.,1.08,20.46,2.05,30.81,3.42,68.32,.,.,0.31,4.67,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.40,6.46,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2.65,39.80,.,.,.,.,0.00,0.00,.,.,1.04,12.44,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.07,1.30,0.59,5.85,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,16.86,337.20,.,.,.,.,.,.,.,.,.,.,.,.,0.03,0.48,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3.71,44.56,32.85,583.50,
4620081,1,Andhra Pradesh,46,East Godavari,2008,0.00,0.00,0.05,1.06,0.50,8.45,.,.,1.45,29.00,2.05,30.81,3.42,68.32,.,.,0.31,4.67,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.40,4.85,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2.65,39.80,.,.,.,.,0.00,0.00,.,.,1.04,12.44,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.07,1.30,0.59,5.85,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,16.86,337.20,.,.,.,.,.,.,.,.,.,.,.,.,0.03,0.48,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3.01,30.13,32.42,574.35,
4620091,1,Andhra Pradesh,46,East Godavari,2009,0.00,0.00,0.05,1.06,0.50,8.52,.,.,0.72,13.59,1.48,22.14,3.26,65.28,0.11,2.09,0.18,2.66,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2.68,40.14,.,.,.,.,.,.,.,.,0.00,0.00,.,.,0.35,4.21,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.07,1.34,0.40,4.02,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15.67,313.30,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.91,19.12,27.37,497.46,
4620101,1,Andhra Pradesh,46,East Godavari,2010,0.00,0.00,0.04,0.81,1.03,17.44,.,.,2.93,58.65,2.70,40.48,12.71,254.14,.,.,0.96,14.34,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.22,3.37,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.18,1.84,.,.,0.35,4.25,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.16,3.22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2.90,57.99,.,.,.,.,.,.,.,.,.,.,.,.,0.07,1.20,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5.09,80.37,29.34,538.10,
4620111,1,Andhra Pradesh,46,East Godavari,2011,0.00,0.00,0.04,0.82,1.04,17.70,.,.,2.98,59.53,2.74,41.09,12.90,257.95,.,.,0.97,14.55,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.23,3.43,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.19,1.87,.,.,0.36,4.31,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.16,3.27,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2.94,58.88,.,.,.,.,.,.,.,.,.,.,.,.,0.07,1.22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5.16,81.58,29.78,546.19,
4620121,1,Andhra Pradesh,46,East Godavari,2012,0.00,0.00,0.02,0.46,1.80,32.40,.,.,2.52,50.34,2.48,37.14,13.26,265.28,.,.,0.18,2.66,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.25,2.77,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.22,2.24,.,.,0.35,4.21,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.13,2.50,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15.67,313.30,.,.,.,.,.,.,.,.,.,.,.,.,0.07,1.26,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5.09,61.04,42.03,775.61,
4620131,1,Andhra Pradesh,46,East Godavari,2013,0.00,0.00,0.03,0.51,2.00,35.96,.,.,3.10,62.02,2.86,42.87,14.72,294.46,.,.,0.21,3.09,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.28,3.08,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.25,2.49,.,.,0.39,4.68,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.14,2.78,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.39,347.76,.,.,.,.,.,.,.,.,.,.,.,.,0.08,1.40,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5.65,67.76,47.08,868.87,
4620141,1,Andhra Pradesh,46,East Godavari,2014,.,.,0.09,1.72,0.73,11.36,.,.,1.00,20.00,1.50,19.55,3.63,73.42,0.10,2.02,0.02,0.55,.,.,0.03,0.61,.,.,.,.,.,.,.,.,.,.,0.29,2.94,0.32,3.17,.,.,.,.,1.02,20.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.20,1.48,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.09,1.34,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.19,5.58,.,.,16.55,251.74,.,.,.,.,.,.,.,.,.,.,0.03,0.48,0.05,0.71,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.49,12.48,.,.,0.01,0.30,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.51,7.70,26.85,437.14,
4620151,1,Andhra Pradesh,46,East Godavari,2015,0.00,0.00,0.08,2.46,0.19,3.86,.,.,0.99,29.67,0.92,13.79,2.79,83.70,0.18,2.64,0.20,3.05,.,.,0.03,0.62,.,.,.,.,.,.,.,.,.,.,0.31,6.18,0.27,3.98,.,.,.,.,0.43,17.20,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,0.32,4.77,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.08,1.64,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.16,4.80,.,.,10.50,157.44,.,.,.,.,.,.,.,.,.,.,0.02,0.35,0.05,0.77,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.21,18.09,.,.,0.02,0.30,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2.15,42.90,20.89,398.19,
4620161,1,Andhra Pradesh,46,East Godavari,2016,.,.,0.08,1.72,0.19,4.25,.,.,0.99,89.01,0.90,15.23,2.79,69.75,0.18,2.64,0.20,3.05,.,.,0.03,0.62,.,.,.,.,.,.,.,.,.,.,0.31,6.18,0.41,7.38,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.43,17.20,.,.,0.20,2.63,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.08,1.64,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.16,0.96,.,.,8.30,124.52,.,.,.,.,.,.,.,.,.,.,0.02,0.35,0.05,1.02,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.38,35.98,.,.,0.02,0.66,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3.12,49.84,19.85,434.62,
4720071,1,Andhra Pradesh,47,West Godavari,2007,0.00,0.00,0.02,0.44,0.00,0.00,.,.,0.49,9.39,1.13,17.01,1.31,26.24,.,.,0.11,1.67,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.02,0.22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.17,17.57,.,.,.,.,0.00,0.00,.,.,0.28,3.41,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.46,9.20,0.45,4.50,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,0.02,0.29,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.54,6.44,6.01,96.37,
4720081,1,Andhra Pradesh,47,West Godavari,2008,0.00,0.00,0.21,4.28,0.00,0.00,.,.,0.72,14.38,1.13,17.01,1.31,26.24,.,.,0.11,1.67,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.02,0.24,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.23,18.51,.,.,.,.,0.00,0.00,.,.,0.28,3.41,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.46,9.20,0.45,4.50,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.06,1.10,.,.,.,.,.,.,.,.,.,.,.,.,0.02,0.29,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.54,5.37,6.55,106.20,
4720091,1,Andhra Pradesh,47,West Godavari,2009,0.00,0.00,0.20,4.00,0.00,0.00,.,.,0.33,6.35,1.06,15.90,1.71,34.22,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2.18,32.69,.,.,.,.,.,.,.,.,0.00,0.00,.,.,0.46,5.47,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.29,5.88,0.32,3.22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.06,1.10,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.47,14.71,8.08,123.53,
4720101,1,Andhra Pradesh,47,West Godavari,2010,0.00,0.00,0.00,0.00,0.23,3.88,.,.,9.71,194.18,2.25,33.68,3.56,71.10,.,.,5.42,81.32,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.19,2.91,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.19,1.85,.,.,0.46,5.52,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2.86,57.18,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.07,.,.,.,.,.,.,.,.,.,.,.,.,0.02,0.35,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.47,23.24,26.35,475.28,
4720111,1,Andhra Pradesh,47,West Godavari,2011,0.00,0.00,0.00,0.00,0.23,3.93,.,.,9.85,197.09,2.28,34.18,3.61,72.17,.,.,5.50,82.54,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.20,2.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.19,1.88,.,.,0.47,5.60,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2.90,58.04,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.07,.,.,.,.,.,.,.,.,.,.,.,.,0.02,0.35,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.49,23.59,26.75,482.41,
4720121,1,Andhra Pradesh,47,West Godavari,2012,0.00,0.00,0.00,0.00,0.40,7.20,.,.,8.33,166.68,2.06,30.90,3.71,74.22,.,.,1.00,15.06,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.22,2.39,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.23,2.25,.,.,0.46,5.47,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2.22,44.36,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.02,0.36,.,.,.,.,.,.,.,.,.,.,.,.,0.02,0.37,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.47,17.65,20.13,366.91,
4720131,1,Andhra Pradesh,47,West Godavari,2013,0.00,0.00,0.00,0.00,0.44,7.99,.,.,10.27,205.37,2.38,35.67,4.12,82.38,.,.,1.17,17.55,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.24,2.65,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.25,2.50,.,.,0.51,6.07,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2.46,49.24,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.02,0.40,.,.,.,.,.,.,.,.,.,.,.,.,0.02,0.41,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.63,19.59,23.51,429.83,
4720141,1,Andhra Pradesh,47,West Godavari,2014,.,.,.,.,0.48,7.63,.,.,0.28,6.90,0.60,5.99,0.69,13.81,0.24,4.93,0.03,0.55,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.14,2.26,0.20,3.24,.,.,.,.,0.62,15.48,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.02,0.06,.,.,0.32,3.17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.16,2.56,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.16,3.14,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.20,2.44,.,.,0.00,0.06,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.59,7.05,4.72,79.25,
4720151,1,Andhra Pradesh,47,West Godavari,2015,0.00,0.00,0.00,0.00,0.00,0.00,.,.,0.37,9.29,0.84,8.43,0.94,20.59,0.21,4.19,0.04,1.28,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,0.19,2.24,1.03,20.63,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,0.28,4.23,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.25,6.15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.42,31.40,.,.,0.16,2.50,.,.,.,.,.,.,.,.,.,.,0.00,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.19,1.94,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.32,19.77,6.24,132.63,
4720161,1,Andhra Pradesh,47,West Godavari,2016,.,.,.,0.00,.,0.00,.,.,0.34,30.51,0.86,14.64,1.16,29.00,0.24,4.84,0.05,1.50,.,.,0.02,0.38,.,.,.,.,.,.,.,.,.,.,0.24,7.32,0.22,3.89,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.36,4.64,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.27,6.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.66,3.93,.,.,0.11,3.15,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.37,9.72,.,.,.,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2.26,36.10,7.14,155.62,
4820071,1,Andhra Pradesh,48,Krishna,2007,0.00,0.00,0.01,0.20,0.00,0.00,.,.,1.71,32.43,0.84,12.53,0.85,16.96,.,.,0.02,0.30,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.20,3.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.93,14.00,.,.,.,.,0.00,0.00,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.83,36.68,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.65,19.84,8.04,135.93,
4820081,1,Andhra Pradesh,48,Krishna,2008,0.00,0.00,0.01,0.20,0.17,2.82,.,.,1.82,36.34,1.92,28.86,1.85,37.08,.,.,0.69,10.28,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.20,2.40,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.66,24.87,.,.,.,.,0.00,0.00,.,.,0.57,6.89,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.83,36.68,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2.03,20.25,12.75,206.67,
4820091,1,Andhra Pradesh,48,Krishna,2009,0.00,0.00,0.01,0.20,0.06,1.05,.,.,1.57,29.91,1.68,25.23,1.45,28.92,0.22,11.10,0.55,8.28,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,0.00,0.00,.,.,0.49,5.83,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.69,33.86,0.41,4.08,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.96,19.63,10.10,168.09,
4820101,1,Andhra Pradesh,48,Krishna,2010,0.00,0.00,0.00,0.00,0.61,10.29,.,.,11.83,236.66,2.92,43.85,3.30,66.03,.,.,0.28,4.21,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.23,3.43,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.18,1.84,.,.,0.49,5.88,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.67,33.33,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,0.09,1.74,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.96,31.02,23.57,438.27,
4820111,1,Andhra Pradesh,48,Krishna,2011,0.00,0.00,0.00,0.00,0.61,10.45,.,.,12.01,240.21,2.97,44.50,3.35,67.02,.,.,0.29,4.28,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.23,3.48,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.19,1.87,.,.,0.50,5.97,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.69,33.83,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,0.10,1.76,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.99,31.48,23.92,444.85,
4820121,1,Andhra Pradesh,48,Krishna,2012,0.00,0.00,0.00,0.00,1.06,19.12,.,.,10.16,203.14,2.68,40.23,3.45,68.92,.,.,0.05,0.78,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.26,2.82,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.22,2.24,.,.,0.49,5.83,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.29,25.86,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,0.10,1.83,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.96,23.56,21.72,394.32,
